storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Florence-2018,AL062018,37031970805,2018-09-14 10:30:00,31.01767168787077,46.216330814927446,1530,1530
Florence-2018,AL062018,37031970901,2018-09-14 10:30:00,32.658808621826715,48.6616248465218,1635,1635
Florence-2018,AL062018,37031970902,2018-09-14 07:00:00,32.175687239350715,47.94177398663256,1620,1620
Florence-2018,AL062018,37031970903,2018-09-14 06:30:00,31.768834482991405,47.335563379657195,1605,1605
Florence-2018,AL062018,37031971001,2018-09-14 05:00:00,31.12923605321385,46.38256171928864,1530,1530
Florence-2018,AL062018,37031971002,2018-09-14 04:15:00,30.79178610636768,45.87976129848784,1500,1500
Florence-2018,AL062018,37031971101,2018-09-14 03:45:00,30.618280913969958,45.62123856181524,1485,1485
Florence-2018,AL062018,37031971102,2018-09-14 03:30:00,30.59162030957773,45.58151426127082,1470,1470
Florence-2018,AL062018,37031980100,2018-09-14 01:45:00,28.322148432019606,42.20000116370921,1305,1305
Florence-2018,AL062018,37031990100,2018-09-14 04:15:00,39.32831676189396,58.599191975222,2160,2160
Florence-2018,AL062018,37031990200,2018-09-14 01:30:00,30.65920586600876,45.682216740353056,1650,1650
Florence-2018,AL062018,37033930100,2018-09-14 10:45:00,13.663589214980767,20.358747930321343,0,0
Florence-2018,AL062018,37033930200,2018-09-14 11:00:00,13.757730470267013,20.49901840069785,0,0
Florence-2018,AL062018,37033930300,2018-09-14 11:00:00,13.087962468954773,19.501064078742612,0,0
Florence-2018,AL062018,37033930400,2018-09-14 11:00:00,13.499531462279656,20.114301878796688,0,0
Florence-2018,AL062018,37033930500,2018-09-14 11:00:00,14.080510855481835,20.979961174667935,0,0
Florence-2018,AL062018,37033930600,2018-09-14 10:45:00,14.546067330227844,21.67364032203949,0,0
Florence-2018,AL062018,37035010101,2018-09-15 04:15:00,11.587087532602185,17.264760423577254,0,0
Florence-2018,AL062018,37035010102,2018-09-15 07:45:00,11.66261033167979,17.377289394202887,0,0
Florence-2018,AL062018,37035010201,2018-09-15 07:30:00,11.384991300063305,16.963637037094326,0,0
Florence-2018,AL062018,37035010202,2018-09-15 07:45:00,11.49072177797776,17.12117544918686,0,0
Florence-2018,AL062018,37035010301,2018-09-15 07:45:00,11.244928303747574,16.754943172583886,0,0
Florence-2018,AL062018,37035010302,2018-09-17 03:30:00,11.327981798176765,16.87869287928338,0,0
Florence-2018,AL062018,37035010303,2018-09-15 08:00:00,11.336346916303752,16.89115690529259,0,0
Florence-2018,AL062018,37035010304,2018-09-15 08:00:00,11.377509945453086,16.9524898187251,0,0
Florence-2018,AL062018,37035010401,2018-09-17 03:30:00,11.381069403707253,16.957793411523806,0,0
Florence-2018,AL062018,37035010402,2018-09-17 03:30:00,11.44311843180593,17.050246463390835,0,0
Florence-2018,AL062018,37035010501,2018-09-17 03:30:00,11.498955040904631,17.1334430109479,0,0
Florence-2018,AL062018,37035010502,2018-09-17 03:30:00,11.416418763787561,17.010463958043466,0,0
Florence-2018,AL062018,37035010600,2018-09-17 03:30:00,11.581743268394778,17.256797469908218,0,0
Florence-2018,AL062018,37035010700,2018-09-17 03:30:00,11.633376163339564,17.333730483375952,0,0
Florence-2018,AL062018,37035010900,2018-09-17 03:15:00,11.51492562176717,17.15723917643308,0,0
Florence-2018,AL062018,37035011000,2018-09-15 08:00:00,11.39218143870539,16.97435034367103,0,0
Florence-2018,AL062018,37035011101,2018-09-17 03:15:00,11.68770007554559,17.41467311256293,0,0
Florence-2018,AL062018,37035011102,2018-09-17 03:15:00,11.52917832800528,17.178475708727866,0,0
Florence-2018,AL062018,37035011200,2018-09-15 08:00:00,11.748605963801312,17.505422886063954,0,0
Florence-2018,AL062018,37035011300,2018-09-15 08:00:00,11.791838252459401,17.569838996164506,0,0
Florence-2018,AL062018,37035011401,2018-09-15 07:45:00,11.849910503731763,17.656366650560326,0,0
Florence-2018,AL062018,37035011402,2018-09-15 07:45:00,12.022151205962057,17.913005296883465,0,0
Florence-2018,AL062018,37035011501,2018-09-15 07:45:00,12.23880379489946,18.235817654400197,0,0
Florence-2018,AL062018,37035011503,2018-09-15 04:00:00,12.397776522218114,18.472687018104992,0,0
Florence-2018,AL062018,37035011504,2018-09-15 07:45:00,12.646272333492446,18.842945776903743,0,0
Florence-2018,AL062018,37035011601,2018-09-15 08:00:00,12.058225343735634,17.966755762166095,0,0
Florence-2018,AL062018,37035011602,2018-09-15 08:15:00,12.287760700121014,18.30876344318031,0,0
Florence-2018,AL062018,37035011701,2018-09-15 08:15:00,11.671199967218852,17.39008795115609,0,0
Florence-2018,AL062018,37035011702,2018-09-15 12:00:00,11.945060377381454,17.798139962298364,0,0
Florence-2018,AL062018,37035011801,2018-09-17 03:00:00,11.722142748540323,17.46599269532508,0,0
Florence-2018,AL062018,37035011802,2018-09-17 03:00:00,11.862161245459644,17.67462025573487,0,0
Florence-2018,AL062018,37037020103,2018-09-14 11:00:00,18.00904810610439,26.83348167809554,0,0
Florence-2018,AL062018,37037020104,2018-09-14 11:00:00,18.285413453788184,27.245266046144394,0,0
Florence-2018,AL062018,37037020105,2018-09-14 11:00:00,17.81631590421494,26.54631069728026,0,0
Florence-2018,AL062018,37037020106,2018-09-14 11:00:00,17.726941867036103,26.413143381883796,0,0
Florence-2018,AL062018,37037020200,2018-09-14 11:15:00,17.218514793648488,25.655587042536247,0,0
Florence-2018,AL062018,37037020300,2018-09-14 11:15:00,17.167513866430358,25.579595660981234,0,0
Florence-2018,AL062018,37037020401,2018-09-14 11:15:00,17.100278055547413,25.479414302765644,0,0
Florence-2018,AL062018,37037020402,2018-09-14 11:15:00,16.98456388000081,25.307000181201207,0,0
Florence-2018,AL062018,37037020500,2018-09-14 11:15:00,17.809179648462127,26.535677676208568,0,0
Florence-2018,AL062018,37037020600,2018-09-14 11:15:00,18.481220382083546,27.537018369304484,0,0
Florence-2018,AL062018,37037020701,2018-09-14 10:45:00,18.33477143193065,27.31880943357667,0,0
Florence-2018,AL062018,37037020702,2018-09-14 11:00:00,19.21912023745499,28.636489153807936,0,0
Florence-2018,AL062018,37037020800,2018-09-14 11:00:00,18.329631668076104,27.311151185433395,0,0
Florence-2018,AL062018,37039930100,2018-09-16 09:45:00,7.896541074316935,11.765846200732232,0,0
Florence-2018,AL062018,37039930200,2018-09-16 09:45:00,7.746451565132902,11.542212832048024,0,0
Florence-2018,AL062018,37039930300,2018-09-16 10:00:00,7.391867651188358,11.013882800270654,0,0
Florence-2018,AL062018,37039930400,2018-09-16 10:00:00,7.693906412894944,11.463920555213466,0,0
Florence-2018,AL062018,37039930500,2018-09-16 10:00:00,7.659601075394114,11.41280560233723,0,0
Florence-2018,AL062018,37039930601,2018-09-16 10:15:00,7.421195212077056,11.057580865994813,0,0
Florence-2018,AL062018,37039930602,2018-09-16 10:15:00,7.301503092933055,10.879239608470252,0,0
Florence-2018,AL062018,37041930101,2018-09-14 10:30:00,17.462065219006714,26.018477176320005,0,0
Florence-2018,AL062018,37041930102,2018-09-14 10:30:00,17.45193255264089,26.003379503434928,0,0
Florence-2018,AL062018,37041930200,2018-09-14 10:30:00,16.778968004941675,25.000662327363095,0,0
Florence-2018,AL062018,37043950100,2018-09-16 09:45:00,8.27622916468059,12.33158145537408,0,0
Florence-2018,AL062018,37043950200,2018-09-16 10:00:00,8.028312111731628,11.962185046480126,0,0
Florence-2018,AL062018,37045950101,2018-09-17 02:30:00,12.568877625297564,18.72762766169337,0,0
Florence-2018,AL062018,37045950102,2018-09-17 02:30:00,12.855749823532195,19.15506723706297,0,0
Florence-2018,AL062018,37045950200,2018-09-17 02:00:00,12.529663948194523,18.66919928280984,0,0
Florence-2018,AL062018,37045950301,2018-09-15 20:00:00,12.472810822005732,18.58448812478854,0,0
Florence-2018,AL062018,37045950302,2018-09-15 20:00:00,12.746242676447082,18.991901587906153,0,0
Florence-2018,AL062018,37045950400,2018-09-15 20:00:00,13.060933393844806,19.46079075682876,0,0
Florence-2018,AL062018,37045950500,2018-09-15 19:45:00,13.108001242395787,19.530921851169722,0,0
Florence-2018,AL062018,37045950601,2018-09-15 20:15:00,12.91883044493858,19.249057362958485,0,0
Florence-2018,AL062018,37045950602,2018-09-15 20:45:00,13.086022944680154,19.49817418757343,0,0
Florence-2018,AL062018,37045950700,2018-09-17 01:30:00,12.564341462778316,18.72086877953969,0,0
Florence-2018,AL062018,37045950800,2018-09-17 01:45:00,12.554255590662752,18.7058408300875,0,0
Florence-2018,AL062018,37045950900,2018-09-17 01:15:00,12.71024931782896,18.938271483565153,0,0
Florence-2018,AL062018,37045951000,2018-09-17 01:15:00,12.734502845505325,18.974409239802934,0,0
Florence-2018,AL062018,37045951100,2018-09-17 01:30:00,12.796299225260832,19.06648584563864,0,0
Florence-2018,AL062018,37045951200,2018-09-17 01:30:00,12.804503802073695,19.078710665089805,0,0
Florence-2018,AL062018,37045951300,2018-09-17 02:00:00,12.798457658253064,19.069701910797065,0,0
Florence-2018,AL062018,37045951400,2018-09-17 02:30:00,12.832516263601041,19.12044923276555,0,0
Florence-2018,AL062018,37045951501,2018-09-17 02:15:00,12.818157500520664,19.09905467577579,0,0
Florence-2018,AL062018,37045951502,2018-09-17 02:15:00,12.791434179404735,19.059236927313055,0,0
Florence-2018,AL062018,37045951503,2018-09-17 02:00:00,12.856382732334792,19.15601027117884,0,0
Florence-2018,AL062018,37045951601,2018-09-17 01:30:00,12.849804293207278,19.146208396878844,0,0
Florence-2018,AL062018,37045951602,2018-09-17 01:00:00,12.731598383336591,18.97008159117152,0,0
Florence-2018,AL062018,37047930100,2018-09-14 12:00:00,38.88258133154479,57.93504618400174,1950,1950
Florence-2018,AL062018,37047930200,2018-09-14 12:15:00,36.62375534927356,54.569395470417604,2085,2085
Florence-2018,AL062018,37047930300,2018-09-14 12:30:00,33.859208554192826,50.45022074574731,2115,2115
Florence-2018,AL062018,37047930400,2018-09-14 19:45:00,32.54379120731449,48.49024889889859,2100,2100
Florence-2018,AL062018,37047930500,2018-09-14 20:45:00,29.974381277986364,44.661828104199685,2070,2070
Florence-2018,AL062018,37047930600,2018-09-14 22:30:00,30.624190725620263,45.63004418117419,2160,2160
Florence-2018,AL062018,37047930700,2018-09-14 21:00:00,31.69885638543171,47.23129601429325,2130,2130
Florence-2018,AL062018,37047930800,2018-09-14 20:15:00,31.870359549707732,47.486835729064524,2100,2100
Florence-2018,AL062018,37047930900,2018-09-14 19:30:00,32.471080602621356,48.38191009790582,2130,2130
Florence-2018,AL062018,37047931000,2018-09-14 18:30:00,32.5862338268122,48.553488401950176,2160,2160
Florence-2018,AL062018,37047931100,2018-09-14 18:15:00,32.44638389245965,48.34511199976488,2205,2205
Florence-2018,AL062018,37047931200,2018-09-14 18:45:00,32.20959551702908,47.992297320373325,2235,2235
Florence-2018,AL062018,37047931300,2018-09-14 16:00:00,34.42982786732919,51.30044352232049,1935,1935
Florence-2018,AL062018,37049960101,2018-09-14 10:30:00,27.32620408504058,40.71604408671046,1170,1170
Florence-2018,AL062018,37049960102,2018-09-14 10:30:00,26.826866182203435,39.97203061148312,1080,1080
Florence-2018,AL062018,37049960200,2018-09-14 10:30:00,26.00706222406994,38.750522713864214,945,945
Florence-2018,AL062018,37049960300,2018-09-14 10:30:00,27.452161106062174,40.90372004803264,1065,1065
Florence-2018,AL062018,37049960401,2018-09-14 10:30:00,28.120440913287354,41.899456960798155,1200,1200
Florence-2018,AL062018,37049960402,2018-09-14 10:30:00,27.997039209043493,41.715588421474806,1200,1200
Florence-2018,AL062018,37049960403,2018-09-14 10:30:00,28.147539969109978,41.93983455397387,1200,1200
Florence-2018,AL062018,37049960404,2018-09-14 10:30:00,28.62378440003123,42.649438756046536,1245,1245
Florence-2018,AL062018,37049960500,2018-09-14 10:30:00,27.570619584072766,41.08022318026842,1140,1140
Florence-2018,AL062018,37049960600,2018-09-14 10:30:00,27.68331561338717,41.24814026394688,1155,1155
Florence-2018,AL062018,37049960700,2018-09-14 10:30:00,27.735533718659912,41.32594524080327,1170,1170
Florence-2018,AL062018,37049960800,2018-09-14 10:30:00,27.52328275184499,41.00969130024904,1155,1155
Florence-2018,AL062018,37049960900,2018-09-14 10:30:00,27.55395563164228,41.05539389114699,1155,1155
Florence-2018,AL062018,37049961001,2018-09-14 10:30:00,28.21970438238152,42.04735952974846,1230,1230
Florence-2018,AL062018,37049961002,2018-09-14 10:30:00,27.938429472431416,41.62825991392281,1230,1230
Florence-2018,AL062018,37049961100,2018-09-14 10:30:00,28.63042826039376,42.659338107986706,1335,1335
Florence-2018,AL062018,37049961201,2018-09-14 10:30:00,28.729567462815925,42.80705551959573,1365,1365
Florence-2018,AL062018,37049961202,2018-09-14 10:30:00,28.44335438828992,42.38059803855198,1350,1350
Florence-2018,AL062018,37049961301,2018-09-14 10:30:00,28.929093604373627,43.1043494705167,1395,1395
Florence-2018,AL062018,37049961302,2018-09-14 10:30:00,28.721681313553393,42.795305157194555,1380,1380
Florence-2018,AL062018,37049961303,2018-09-14 04:15:00,27.732283360867694,41.32110220769286,1305,1305
Florence-2018,AL062018,37051000200,2018-09-14 11:30:00,24.606739686802268,36.66404213333538,1155,1155
Florence-2018,AL062018,37051000500,2018-09-14 11:30:00,24.554136612536666,36.585663552679634,1155,1155
Florence-2018,AL062018,37051000600,2018-09-14 11:30:00,24.35496209149253,36.288893516323874,1140,1140
Florence-2018,AL062018,37051000701,2018-09-14 11:30:00,24.09312508037637,35.89875636976079,1125,1125
Florence-2018,AL062018,37051000702,2018-09-14 11:30:00,24.290946635557372,36.193510486980486,1125,1125
Florence-2018,AL062018,37051000800,2018-09-14 11:30:00,24.314584786403977,36.228731331741926,1125,1125
Florence-2018,AL062018,37051000900,2018-09-14 11:30:00,24.104552762840346,35.91578361663211,1110,1110
Florence-2018,AL062018,37051001000,2018-09-14 11:30:00,24.082073972065892,35.88229021837818,1095,1095
Florence-2018,AL062018,37051001100,2018-09-14 11:30:00,24.11502213990588,35.93138298845976,1095,1095
Florence-2018,AL062018,37051001200,2018-09-14 11:30:00,24.213094029050772,36.077510103285654,1080,1080
Florence-2018,AL062018,37051001400,2018-09-14 11:30:00,25.02950502909713,37.29396249335473,1170,1170
Florence-2018,AL062018,37051001500,2018-09-14 11:30:00,24.93041620853147,37.14632015071189,1215,1215
Florence-2018,AL062018,37051001601,2018-09-14 11:30:00,24.611976097767023,36.67184438567286,1215,1215
Florence-2018,AL062018,37051001603,2018-09-14 11:30:00,24.556534716888244,36.589236728163485,1185,1185
Florence-2018,AL062018,37051001604,2018-09-14 11:30:00,24.717006370378513,36.828339491863986,1200,1200
Florence-2018,AL062018,37051001700,2018-09-14 11:30:00,24.364056734674957,36.30244453466569,1170,1170
Florence-2018,AL062018,37051001800,2018-09-14 11:30:00,24.206110158301964,36.067104135869926,1140,1140
Florence-2018,AL062018,37051001901,2018-09-14 11:30:00,24.272998724992103,36.16676810023824,1170,1170
Florence-2018,AL062018,37051001902,2018-09-14 11:30:00,24.170552395989848,36.01412307002487,1155,1155
Florence-2018,AL062018,37051001903,2018-09-14 11:30:00,24.081741923517402,35.88179546604093,1140,1140
Florence-2018,AL062018,37051002001,2018-09-14 11:30:00,23.79230079952823,35.45052819129707,1080,1080
Florence-2018,AL062018,37051002002,2018-09-14 11:30:00,23.935001784554647,35.66315265898643,1110,1110
Florence-2018,AL062018,37051002100,2018-09-14 11:30:00,23.90474608107696,35.618071660804674,1095,1095
Florence-2018,AL062018,37051002200,2018-09-14 11:30:00,23.62317607502441,35.19853235178637,1050,1050
Florence-2018,AL062018,37051002300,2018-09-14 11:30:00,23.785520821678748,35.44042602430133,1065,1065
Florence-2018,AL062018,37051002401,2018-09-14 11:30:00,23.73258122899615,35.36154603120426,1050,1050
Florence-2018,AL062018,37051002402,2018-09-14 11:30:00,23.841987172408853,35.52456088688919,1050,1050
Florence-2018,AL062018,37051002501,2018-09-14 11:15:00,23.850113209320565,35.53666868188764,1050,1050
Florence-2018,AL062018,37051002502,2018-09-14 11:15:00,23.98085206878951,35.731469582496366,1050,1050
Florence-2018,AL062018,37051002503,2018-09-14 11:15:00,23.824051219818767,35.49783631752996,1020,1020
Florence-2018,AL062018,37051002504,2018-09-14 11:15:00,23.616239593860666,35.18819699485239,1005,1005
Florence-2018,AL062018,37051002600,2018-09-14 11:15:00,24.599642183383754,36.653466853241795,1080,1080
Florence-2018,AL062018,37051002700,2018-09-14 11:15:00,25.187311991572287,37.52909486744271,1140,1140
Florence-2018,AL062018,37051002800,2018-09-14 11:15:00,25.9742116427676,38.701575347723725,1230,1230
Florence-2018,AL062018,37051002900,2018-09-14 11:30:00,26.88059278258532,40.05208324605213,1335,1335
Florence-2018,AL062018,37051003001,2018-09-14 11:30:00,25.43840681659601,37.90322615672805,1290,1290
Florence-2018,AL062018,37051003002,2018-09-14 11:30:00,25.87595706553404,38.555176027645714,1305,1305
Florence-2018,AL062018,37051003102,2018-09-14 11:30:00,24.097342180637842,35.905039849150384,1200,1200
Florence-2018,AL062018,37051003103,2018-09-14 11:30:00,24.391224100236947,36.342923909353054,1200,1200
Florence-2018,AL062018,37051003104,2018-09-14 11:30:00,24.681584339629755,36.775560666048335,1230,1230
Florence-2018,AL062018,37051003201,2018-09-14 11:30:00,23.903636047238003,35.616417710384624,1155,1155
Florence-2018,AL062018,37051003203,2018-09-14 11:30:00,23.99181471921738,35.7478039316339,1140,1140
Florence-2018,AL062018,37051003204,2018-09-14 11:30:00,23.93337886296932,35.66073450582429,1140,1140
Florence-2018,AL062018,37051003205,2018-09-14 11:30:00,23.75418166311271,35.39373067803794,1125,1125
Florence-2018,AL062018,37051003302,2018-09-14 11:30:00,23.735532105462262,35.36594283713877,1095,1095
Florence-2018,AL062018,37051003304,2018-09-14 11:30:00,23.556201796077445,35.098740676155394,1065,1065
Florence-2018,AL062018,37051003305,2018-09-14 11:30:00,23.344098807055286,34.78270722251238,1035,1035
Florence-2018,AL062018,37051003307,2018-09-14 11:30:00,23.591280606205892,35.15100810324678,1095,1095
Florence-2018,AL062018,37051003309,2018-09-14 11:30:00,23.54209266065833,35.07771806438091,1065,1065
Florence-2018,AL062018,37051003310,2018-09-14 11:30:00,23.51410364623277,35.03601443288682,1065,1065
Florence-2018,AL062018,37051003311,2018-09-14 11:30:00,23.599966986586416,35.16395081001376,1095,1095
Florence-2018,AL062018,37051003312,2018-09-14 11:30:00,23.18805301893244,34.55019899820933,1050,1050
Florence-2018,AL062018,37051003313,2018-09-14 11:30:00,23.20428657037768,34.57438698986274,1080,1080
