storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Florence-2018,AL062018,37121950300,2018-09-17T03:45:00Z,40.6031187921987
Florence-2018,AL062018,37121950400,2018-09-17T03:30:00Z,37.8678006533681
Florence-2018,AL062018,37123960100,2018-09-15T01:00:00Z,187.345051825297
Florence-2018,AL062018,37123960200,2018-09-15T02:15:00Z,191.714190130965
Florence-2018,AL062018,37123960300,2018-09-17T00:15:00Z,199.783325219996
Florence-2018,AL062018,37123960401,2018-09-15T04:00:00Z,178.965204953902
Florence-2018,AL062018,37123960402,2018-09-15T04:00:00Z,184.957021768322
Florence-2018,AL062018,37123960500,2018-09-15T01:45:00Z,174.330128469044
Florence-2018,AL062018,37125950100,2018-09-14T21:45:00Z,183.859106071545
Florence-2018,AL062018,37125950200,2018-09-14T22:45:00Z,188.00375392318
Florence-2018,AL062018,37125950301,2018-09-14T23:00:00Z,170.401215604956
Florence-2018,AL062018,37125950302,2018-09-14T23:45:00Z,164.826804591077
Florence-2018,AL062018,37125950401,2018-09-14T22:00:00Z,167.164082503757
Florence-2018,AL062018,37125950402,2018-09-14T21:30:00Z,167.57784011245
Florence-2018,AL062018,37125950501,2018-09-14T21:15:00Z,153.959731956081
Florence-2018,AL062018,37125950502,2018-09-14T21:45:00Z,156.955875155618
Florence-2018,AL062018,37125950601,2018-09-14T22:45:00Z,157.73991702332
Florence-2018,AL062018,37125950602,2018-09-14T22:30:00Z,158.13391816663
Florence-2018,AL062018,37125950701,2018-09-14T22:45:00Z,155.247009165737
Florence-2018,AL062018,37125950702,2018-09-14T22:30:00Z,153.474375524254
Florence-2018,AL062018,37125950801,2018-09-14T22:15:00Z,152.524402519167
Florence-2018,AL062018,37125950802,2018-09-14T22:00:00Z,154.309952078266
Florence-2018,AL062018,37125950900,2018-09-14T22:15:00Z,150.993954526624
Florence-2018,AL062018,37125951000,2018-09-14T22:15:00Z,148.658665463284
Florence-2018,AL062018,37125951100,2018-09-14T22:30:00Z,148.429323791543
Florence-2018,AL062018,37125951200,2018-09-14T23:15:00Z,147.942199471489
Florence-2018,AL062018,37127010200,2018-09-14T09:30:00Z,179.952973020292
Florence-2018,AL062018,37127010300,2018-09-14T09:30:00Z,181.382754144035
Florence-2018,AL062018,37127010400,2018-09-14T09:30:00Z,182.85053964998
Florence-2018,AL062018,37127010502,2018-09-14T09:30:00Z,185.49194448437
Florence-2018,AL062018,37127010503,2018-09-14T09:30:00Z,186.804749113326
Florence-2018,AL062018,37127010504,2018-09-14T09:30:00Z,183.933755722199
Florence-2018,AL062018,37127010601,2018-09-14T09:30:00Z,188.137812830054
Florence-2018,AL062018,37127010602,2018-09-14T09:30:00Z,188.071503025261
Florence-2018,AL062018,37127010700,2018-09-14T09:15:00Z,195.14714106409
Florence-2018,AL062018,37127010800,2018-09-14T09:30:00Z,194.301448530191
Florence-2018,AL062018,37127010900,2018-09-14T09:30:00Z,199.336237549485
Florence-2018,AL062018,37127011000,2018-09-14T09:45:00Z,187.424668133648
Florence-2018,AL062018,37127011101,2018-09-14T09:30:00Z,186.455508049124
Florence-2018,AL062018,37127011102,2018-09-14T09:30:00Z,187.020535291384
Florence-2018,AL062018,37127011200,2018-09-14T09:30:00Z,175.974391678554
Florence-2018,AL062018,37127011300,2018-09-14T09:30:00Z,176.303041347554
Florence-2018,AL062018,37127011400,2018-09-14T09:45:00Z,171.401164063819
Florence-2018,AL062018,37127011500,2018-09-14T09:45:00Z,176.973735655163
Florence-2018,AL062018,37129010100,2018-09-14T11:30:00Z,12.6360046866276
Florence-2018,AL062018,37129010200,2018-09-14T11:30:00Z,11.1711590929053
Florence-2018,AL062018,37129010300,2018-09-14T11:30:00Z,11.0812288362078
Florence-2018,AL062018,37129010400,2018-09-14T11:30:00Z,10.0426038998234
Florence-2018,AL062018,37129010501,2018-09-14T11:15:00Z,8.57459649113965
Florence-2018,AL062018,37129010502,2018-09-14T11:30:00Z,8.77638246193294
Florence-2018,AL062018,37129010600,2018-09-14T11:30:00Z,8.20150386160001
Florence-2018,AL062018,37129010700,2018-09-14T11:45:00Z,9.07117888197498
Florence-2018,AL062018,37129010800,2018-09-14T11:45:00Z,9.26049687615716
Florence-2018,AL062018,37129010900,2018-09-14T11:45:00Z,10.5876231641445
Florence-2018,AL062018,37129011000,2018-09-14T11:30:00Z,10.658094719011
Florence-2018,AL062018,37129011100,2018-09-14T11:30:00Z,11.3479878565957
Florence-2018,AL062018,37129011200,2018-09-14T11:30:00Z,12.1060732958736
Florence-2018,AL062018,37129011300,2018-09-14T11:30:00Z,12.6928456191055
Florence-2018,AL062018,37129011400,2018-09-14T11:30:00Z,13.3943437653883
Florence-2018,AL062018,37129011500,2018-09-14T11:15:00Z,16.6541637256362
Florence-2018,AL062018,37129011603,2018-09-14T11:00:00Z,13.3940867242992
Florence-2018,AL062018,37129011605,2018-09-14T11:15:00Z,9.74563452680984
Florence-2018,AL062018,37129011606,2018-09-14T11:15:00Z,8.71396406916978
Florence-2018,AL062018,37129011607,2018-09-14T11:00:00Z,8.38121167498306
Florence-2018,AL062018,37129011608,2018-09-14T11:00:00Z,10.7039426307869
Florence-2018,AL062018,37129011701,2018-09-14T11:15:00Z,6.32682208681455
Florence-2018,AL062018,37129011703,2018-09-14T11:00:00Z,3.79698677324506
Florence-2018,AL062018,37129011705,2018-09-14T11:00:00Z,5.33560881940503
Florence-2018,AL062018,37129011800,2018-09-14T11:15:00Z,1.27220545302502
Florence-2018,AL062018,37129011902,2018-09-14T11:30:00Z,6.037066362362
Florence-2018,AL062018,37129011903,2018-09-14T11:15:00Z,6.65548627055495
Florence-2018,AL062018,37129011904,2018-09-14T11:15:00Z,4.38938081265381
Florence-2018,AL062018,37129012001,2018-09-14T11:30:00Z,4.1683757984564
Florence-2018,AL062018,37129012004,2018-09-14T11:30:00Z,2.34755265775445
Florence-2018,AL062018,37129012006,2018-09-14T11:30:00Z,6.51353708867443
Florence-2018,AL062018,37129012007,2018-09-14T11:45:00Z,6.15767414941001
Florence-2018,AL062018,37129012008,2018-09-14T11:45:00Z,4.18969652512819
Florence-2018,AL062018,37129012009,2018-09-14T11:30:00Z,4.47445936544811
Florence-2018,AL062018,37129012010,2018-09-14T11:45:00Z,3.72696997931008
Florence-2018,AL062018,37129012101,2018-09-14T11:45:00Z,4.86608707979841
Florence-2018,AL062018,37129012103,2018-09-14T11:45:00Z,1.84058204660612
Florence-2018,AL062018,37129012104,2018-09-14T12:00:00Z,1.372482422154
Florence-2018,AL062018,37129012105,2018-09-14T12:00:00Z,1.01354554052894
Florence-2018,AL062018,37129012201,2018-09-14T12:15:00Z,4.41672378845687
Florence-2018,AL062018,37129012202,2018-09-14T12:15:00Z,5.48507696234263
Florence-2018,AL062018,37129012203,2018-09-14T12:30:00Z,6.77961375463726
Florence-2018,AL062018,37129012300,2018-09-14T10:45:00Z,5.7792532912363
Florence-2018,AL062018,37129980100,2018-09-14T11:15:00Z,12.3132235274537
Florence-2018,AL062018,37129990100,2018-09-14T12:00:00Z,7.13363917921252
Florence-2018,AL062018,37131920100,2018-09-14T09:00:00Z,238.420478475093
Florence-2018,AL062018,37131920200,2018-09-14T09:00:00Z,223.252216457959
Florence-2018,AL062018,37131920300,2018-09-14T09:00:00Z,235.488854077435
Florence-2018,AL062018,37131920401,2018-09-14T09:15:00Z,244.184496248148
Florence-2018,AL062018,37131920402,2018-09-14T09:15:00Z,247.258005661952
Florence-2018,AL062018,37133000102,2018-09-14T07:45:00Z,52.0335693537586
Florence-2018,AL062018,37133000103,2018-09-14T08:15:00Z,60.1086242860732
Florence-2018,AL062018,37133000201,2018-09-14T09:15:00Z,65.3831122299424
Florence-2018,AL062018,37133000202,2018-09-14T09:00:00Z,57.0816157215479
Florence-2018,AL062018,37133000301,2018-09-14T09:15:00Z,50.2652400533451
Florence-2018,AL062018,37133000302,2018-09-14T09:00:00Z,42.6601669867159
Florence-2018,AL062018,37133000401,2018-09-14T09:00:00Z,22.3710480504568
Florence-2018,AL062018,37133000402,2018-09-14T08:30:00Z,27.4120075805492
Florence-2018,AL062018,37133000403,2018-09-14T08:30:00Z,20.6055723681091
Florence-2018,AL062018,37133000500,2018-09-14T08:30:00Z,32.1077356104377
Florence-2018,AL062018,37133000600,2018-09-14T08:30:00Z,40.9214720960723
Florence-2018,AL062018,37133000700,2018-09-14T08:30:00Z,45.3415563505714
Florence-2018,AL062018,37133000800,2018-09-14T08:30:00Z,48.4133650565165
Florence-2018,AL062018,37133000900,2018-09-14T08:45:00Z,48.2874118481898
Florence-2018,AL062018,37133001000,2018-09-14T08:45:00Z,45.7885747687283
Florence-2018,AL062018,37133001101,2018-09-14T09:00:00Z,49.9748202948768
Florence-2018,AL062018,37133001102,2018-09-14T09:00:00Z,47.4516858101552
Florence-2018,AL062018,37133001200,2018-09-14T09:00:00Z,55.8986608551667
Florence-2018,AL062018,37133001300,2018-09-14T08:45:00Z,54.1128502470556
Florence-2018,AL062018,37133001400,2018-09-14T08:45:00Z,51.964847959215
Florence-2018,AL062018,37133001500,2018-09-14T08:45:00Z,51.8870446855992
Florence-2018,AL062018,37133001700,2018-09-14T08:45:00Z,51.2226775364708
Florence-2018,AL062018,37133001800,2018-09-14T08:45:00Z,48.9786768999628
Florence-2018,AL062018,37133002100,2018-09-14T08:30:00Z,53.0483666094797
Florence-2018,AL062018,37133002201,2018-09-14T08:30:00Z,51.1739158223182
Florence-2018,AL062018,37133002202,2018-09-14T08:30:00Z,49.7841281831151
Florence-2018,AL062018,37133002300,2018-09-14T08:30:00Z,52.315108729083
Florence-2018,AL062018,37133002400,2018-09-14T08:30:00Z,49.282509220861
Florence-2018,AL062018,37133002500,2018-09-14T08:15:00Z,50.3861439539264
Florence-2018,AL062018,37133002600,2018-09-14T08:45:00Z,50.3782692766415
Florence-2018,AL062018,37133002800,2018-09-14T07:45:00Z,47.4287095222708
Florence-2018,AL062018,37133990100,2018-09-14T08:00:00Z,27.2859357635016
Florence-2018,AL062018,37135010701,2018-09-14T20:15:00Z,219.79765632831
Florence-2018,AL062018,37135010703,2018-09-14T20:15:00Z,218.03179374799
Florence-2018,AL062018,37135010704,2018-09-14T20:15:00Z,216.092100426626
Florence-2018,AL062018,37135010705,2018-09-14T20:00:00Z,218.749353666015
Florence-2018,AL062018,37135010706,2018-09-14T20:00:00Z,220.795835809096
Florence-2018,AL062018,37135010801,2018-09-14T20:15:00Z,248.184516495171
Florence-2018,AL062018,37135010802,2018-09-14T10:15:00Z,243.266561034692
Florence-2018,AL062018,37135010901,2018-09-14T10:15:00Z,234.753745748176
Florence-2018,AL062018,37135010902,2018-09-14T20:00:00Z,231.809340142545
Florence-2018,AL062018,37135011000,2018-09-14T20:00:00Z,236.787698518014
Florence-2018,AL062018,37135011101,2018-09-14T20:15:00Z,241.233757564945
Florence-2018,AL062018,37135011102,2018-09-14T20:15:00Z,234.658507925538
Florence-2018,AL062018,37135011202,2018-09-14T20:15:00Z,224.930596446312
Florence-2018,AL062018,37135011203,2018-09-14T20:15:00Z,223.692986306976
Florence-2018,AL062018,37135011204,2018-09-14T20:00:00Z,225.529717286886
Florence-2018,AL062018,37135011205,2018-09-14T20:00:00Z,222.210425185219
Florence-2018,AL062018,37135011300,2018-09-14T20:00:00Z,218.471425908528
Florence-2018,AL062018,37135011400,2018-09-14T20:00:00Z,218.787926433187
Florence-2018,AL062018,37135011500,2018-09-14T20:00:00Z,218.029077796351
Florence-2018,AL062018,37135011601,2018-09-14T20:00:00Z,217.664769786077
Florence-2018,AL062018,37135011602,2018-09-14T20:00:00Z,216.665336233072
Florence-2018,AL062018,37135011700,2018-09-14T20:00:00Z,217.11595393074
Florence-2018,AL062018,37135011800,2018-09-14T20:00:00Z,220.134647206631
Florence-2018,AL062018,37135011901,2018-09-14T20:00:00Z,221.791628759887
Florence-2018,AL062018,37135011902,2018-09-14T20:00:00Z,220.855721966649
Florence-2018,AL062018,37135012100,2018-09-14T20:00:00Z,218.500702074051
Florence-2018,AL062018,37135012201,2018-09-14T20:00:00Z,214.427547595222
Florence-2018,AL062018,37135012202,2018-09-14T20:00:00Z,215.481231411582
Florence-2018,AL062018,37137950101,2018-09-14T07:45:00Z,103.160590801235
Florence-2018,AL062018,37137950102,2018-09-14T07:15:00Z,115.315332895373
Florence-2018,AL062018,37137950201,2018-09-14T07:00:00Z,100.261661624831
Florence-2018,AL062018,37137950202,2018-09-14T04:45:00Z,109.568493808516
Florence-2018,AL062018,37137990100,2018-09-14T02:45:00Z,129.516464166292
Florence-2018,AL062018,37139960100,2018-09-14T07:45:00Z,248.59066281171
Florence-2018,AL062018,37139960200,2018-09-14T07:45:00Z,247.137068282766
Florence-2018,AL062018,37139960300,2018-09-14T07:45:00Z,246.795095447685
Florence-2018,AL062018,37139960400,2018-09-14T07:45:00Z,248.005586996604
Florence-2018,AL062018,37139960501,2018-09-14T07:45:00Z,252.656842224295
Florence-2018,AL062018,37139960502,2018-09-14T07:45:00Z,249.525482800972
Florence-2018,AL062018,37139960503,2018-09-14T08:00:00Z,254.360775361393
Florence-2018,AL062018,37139960600,2018-09-14T07:45:00Z,242.483716394954
Florence-2018,AL062018,37139960701,2018-09-14T07:30:00Z,244.625503781596
Florence-2018,AL062018,37139960702,2018-09-14T07:30:00Z,238.373619124181
Florence-2018,AL062018,37141920101,2018-09-14T09:45:00Z,7.09588028134346
Florence-2018,AL062018,37141920102,2018-09-14T09:15:00Z,12.1083481623914
Florence-2018,AL062018,37141920103,2018-09-14T09:30:00Z,14.3024509336493
Florence-2018,AL062018,37141920201,2018-09-14T09:45:00Z,10.8401503925062
Florence-2018,AL062018,37141920202,2018-09-14T10:15:00Z,7.61301573779803
Florence-2018,AL062018,37141920203,2018-09-14T10:15:00Z,14.8961017119906
Florence-2018,AL062018,37141920204,2018-09-14T09:45:00Z,32.3457184639523
Florence-2018,AL062018,37141920300,2018-09-14T10:30:00Z,51.0986810797221
Florence-2018,AL062018,37141920401,2018-09-14T10:30:00Z,34.5405862701175
Florence-2018,AL062018,37141920402,2018-09-14T10:30:00Z,39.082005265341
Florence-2018,AL062018,37141920403,2018-09-14T10:15:00Z,34.5313453782699
Florence-2018,AL062018,37141920501,2018-09-14T11:00:00Z,46.7526743764218
Florence-2018,AL062018,37141920502,2018-09-14T11:15:00Z,36.277430521781
Florence-2018,AL062018,37141920601,2018-09-14T10:45:00Z,29.5408953503724
Florence-2018,AL062018,37141920602,2018-09-14T10:45:00Z,23.719674126813
Florence-2018,AL062018,37141990100,2018-09-14T09:30:00Z,4.32968164114457
Florence-2018,AL062018,37143920100,2018-09-14T08:00:00Z,233.432485631368
Florence-2018,AL062018,37143920201,2018-09-14T08:00:00Z,227.477145705273
Florence-2018,AL062018,37143920202,2018-09-14T07:45:00Z,221.080544594245
Florence-2018,AL062018,37145920100,2018-09-14T10:00:00Z,261.472029943422
Florence-2018,AL062018,37145920200,2018-09-14T10:15:00Z,270.165132263939
Florence-2018,AL062018,37145920300,2018-09-14T10:15:00Z,264.155151144228
Florence-2018,AL062018,37145920400,2018-09-14T10:15:00Z,262.422270824407
Florence-2018,AL062018,37145920500,2018-09-14T10:15:00Z,250.189476458584
Florence-2018,AL062018,37145920601,2018-09-14T10:15:00Z,260.420575712499
Florence-2018,AL062018,37145920602,2018-09-14T10:15:00Z,251.505832990221
Florence-2018,AL062018,37147000100,2018-09-14T09:00:00Z,144.199021248861
Florence-2018,AL062018,37147000201,2018-09-14T09:00:00Z,144.77333819474
Florence-2018,AL062018,37147000202,2018-09-14T09:00:00Z,143.514487328379
Florence-2018,AL062018,37147000301,2018-09-14T09:00:00Z,141.798588297371
Florence-2018,AL062018,37147000302,2018-09-14T08:45:00Z,142.883632581274
Florence-2018,AL062018,37147000400,2018-09-14T09:00:00Z,143.94965136344
Florence-2018,AL062018,37147000501,2018-09-14T09:00:00Z,140.260655116476
Florence-2018,AL062018,37147000502,2018-09-14T09:00:00Z,140.596484471723
Florence-2018,AL062018,37147000601,2018-09-14T09:00:00Z,144.003892622483
Florence-2018,AL062018,37147000602,2018-09-14T09:00:00Z,141.139293154208
Florence-2018,AL062018,37147000603,2018-09-14T09:00:00Z,139.021949062178
Florence-2018,AL062018,37147000701,2018-09-14T09:00:00Z,144.926932758343
Florence-2018,AL062018,37147000702,2018-09-14T09:00:00Z,143.196777601483
Florence-2018,AL062018,37147000800,2018-09-14T09:00:00Z,148.523807364578
Florence-2018,AL062018,37147000900,2018-09-14T08:45:00Z,148.117673083258
Florence-2018,AL062018,37147001001,2018-09-14T08:45:00Z,143.674694661332
Florence-2018,AL062018,37147001002,2018-09-14T08:45:00Z,141.368727548296
Florence-2018,AL062018,37147001003,2018-09-14T08:45:00Z,139.681469107069
Florence-2018,AL062018,37147001100,2018-09-14T08:45:00Z,137.48961301563
Florence-2018,AL062018,37147001200,2018-09-14T08:45:00Z,131.26175870266
Florence-2018,AL062018,37147001301,2018-09-14T09:00:00Z,135.95452444688
Florence-2018,AL062018,37147001302,2018-09-14T09:00:00Z,135.43599774213
Florence-2018,AL062018,37147001303,2018-09-14T09:00:00Z,137.432472396381
Florence-2018,AL062018,37147001401,2018-09-14T09:00:00Z,128.515132103299
Florence-2018,AL062018,37147001402,2018-09-14T09:00:00Z,127.070391089763
Florence-2018,AL062018,37147001500,2018-09-14T09:00:00Z,118.655951059722
Florence-2018,AL062018,37147001600,2018-09-14T09:00:00Z,138.301051739656
Florence-2018,AL062018,37147001700,2018-09-14T09:00:00Z,145.428846808531
Florence-2018,AL062018,37147001800,2018-09-14T09:15:00Z,142.421648995233
Florence-2018,AL062018,37147001900,2018-09-14T09:15:00Z,151.015095914056
Florence-2018,AL062018,37147002001,2018-09-14T09:00:00Z,151.23506683681
Florence-2018,AL062018,37147002002,2018-09-14T09:00:00Z,160.964473225113
Florence-2018,AL062018,37149920101,2018-09-17T01:00:00Z,20.8409785213538
Florence-2018,AL062018,37149920103,2018-09-17T01:00:00Z,13.0344706833128
Florence-2018,AL062018,37149920104,2018-09-17T01:00:00Z,8.45038339634392
Florence-2018,AL062018,37149920200,2018-09-17T01:30:00Z,11.0853464365321
Florence-2018,AL062018,37149920301,2018-09-17T01:00:00Z,4.96618252512908
Florence-2018,AL062018,37149920303,2018-09-17T01:15:00Z,3.62428687858266
Florence-2018,AL062018,37149920304,2018-09-17T01:00:00Z,1.65299701714882
Florence-2018,AL062018,37151030100,2018-09-14T23:00:00Z,219.859923360847
Florence-2018,AL062018,37151030201,2018-09-14T22:45:00Z,219.883051769166
Florence-2018,AL062018,37151030202,2018-09-14T23:00:00Z,216.529576843928
Florence-2018,AL062018,37151030301,2018-09-14T22:30:00Z,224.268202498928
Florence-2018,AL062018,37151030302,2018-09-14T22:30:00Z,220.850139634985
Florence-2018,AL062018,37151030400,2018-09-14T22:30:00Z,224.218697603036
Florence-2018,AL062018,37151030502,2018-09-14T23:00:00Z,223.478947661875
Florence-2018,AL062018,37151030503,2018-09-17T01:00:00Z,222.763314342614
Florence-2018,AL062018,37151030504,2018-09-17T01:15:00Z,215.080673605967
Florence-2018,AL062018,37151030600,2018-09-14T23:45:00Z,220.048261590687
Florence-2018,AL062018,37151030700,2018-09-15T01:30:00Z,214.885876458867
Florence-2018,AL062018,37151030801,2018-09-14T22:15:00Z,215.818950325294
Florence-2018,AL062018,37151030802,2018-09-14T23:00:00Z,206.032618074032
Florence-2018,AL062018,37151030900,2018-09-14T22:00:00Z,203.885241957572
Florence-2018,AL062018,37151031000,2018-09-14T21:45:00Z,218.296758640664
Florence-2018,AL062018,37151031100,2018-09-14T22:00:00Z,223.33363687567
Florence-2018,AL062018,37151031200,2018-09-14T21:15:00Z,227.402593418539
Florence-2018,AL062018,37151031303,2018-09-17T01:15:00Z,223.481745635681
Florence-2018,AL062018,37151031304,2018-09-17T01:30:00Z,227.507231624848
Florence-2018,AL062018,37151031305,2018-09-17T01:15:00Z,234.879324256784
Florence-2018,AL062018,37151031306,2018-09-14T21:45:00Z,233.524344722981
Florence-2018,AL062018,37151031400,2018-09-14T22:15:00Z,229.889262165444
Florence-2018,AL062018,37151031501,2018-09-17T01:30:00Z,214.710040143085
Florence-2018,AL062018,37151031503,2018-09-17T01:30:00Z,221.660144761142
Florence-2018,AL062018,37151031504,2018-09-17T01:30:00Z,223.037561518499
Florence-2018,AL062018,37151031505,2018-09-17T01:30:00Z,220.538850977694
Florence-2018,AL062018,37151031601,2018-09-17T01:30:00Z,216.049678666868
Florence-2018,AL062018,37151031602,2018-09-17T01:45:00Z,220.143946375151
Florence-2018,AL062018,37153970100,2018-09-15T01:30:00Z,144.310532888935
Florence-2018,AL062018,37153970200,2018-09-15T02:45:00Z,157.504277376585
Florence-2018,AL062018,37153970300,2018-09-15T03:30:00Z,146.161246068572
Florence-2018,AL062018,37153970400,2018-09-15T03:00:00Z,142.945956988275
Florence-2018,AL062018,37153970500,2018-09-15T03:30:00Z,142.717961279639
Florence-2018,AL062018,37153970600,2018-09-15T03:15:00Z,139.820614663694
Florence-2018,AL062018,37153970700,2018-09-15T03:30:00Z,140.11296713964
Florence-2018,AL062018,37153970800,2018-09-15T04:00:00Z,139.190726034337
Florence-2018,AL062018,37153970900,2018-09-15T03:15:00Z,135.459041976968
Florence-2018,AL062018,37153971000,2018-09-15T02:45:00Z,137.00002406797
Florence-2018,AL062018,37153971100,2018-09-15T03:00:00Z,131.710604761373
Florence-2018,AL062018,37155960101,2018-09-14T20:45:00Z,98.1440984332809
Florence-2018,AL062018,37155960102,2018-09-14T21:00:00Z,98.3528497710494
Florence-2018,AL062018,37155960201,2018-09-14T21:15:00Z,108.128097490944
Florence-2018,AL062018,37155960202,2018-09-14T21:45:00Z,103.8860589965
Florence-2018,AL062018,37155960300,2018-09-14T22:15:00Z,105.582000781081
Florence-2018,AL062018,37155960401,2018-09-14T23:15:00Z,105.67302944121
Florence-2018,AL062018,37155960402,2018-09-14T22:15:00Z,97.7426973779201
Florence-2018,AL062018,37155960501,2018-09-14T23:00:00Z,95.9775911995301
Florence-2018,AL062018,37155960502,2018-09-14T23:00:00Z,94.4543641458071
Florence-2018,AL062018,37155960503,2018-09-14T23:00:00Z,88.8202669817229
Florence-2018,AL062018,37155960600,2018-09-14T22:15:00Z,89.6795472260592
Florence-2018,AL062018,37155960701,2018-09-14T21:45:00Z,90.0198908015816
Florence-2018,AL062018,37155960702,2018-09-14T22:00:00Z,86.0836758877033
Florence-2018,AL062018,37155960801,2018-09-14T22:00:00Z,80.0369961304762
Florence-2018,AL062018,37155960802,2018-09-14T22:00:00Z,78.8203967114645
Florence-2018,AL062018,37155960900,2018-09-14T21:45:00Z,81.7364214580697
Florence-2018,AL062018,37155961000,2018-09-14T21:45:00Z,80.5485500968366
Florence-2018,AL062018,37155961100,2018-09-14T21:45:00Z,78.1555222205972
Florence-2018,AL062018,37155961200,2018-09-14T21:45:00Z,79.7050033594903
Florence-2018,AL062018,37155961301,2018-09-14T21:30:00Z,83.6575942043944
Florence-2018,AL062018,37155961302,2018-09-14T21:45:00Z,80.6386121943074
Florence-2018,AL062018,37155961400,2018-09-14T21:00:00Z,84.6636039534387
Florence-2018,AL062018,37155961500,2018-09-14T21:15:00Z,74.5891155582191
Florence-2018,AL062018,37155961601,2018-09-14T22:00:00Z,71.3712021833314
Florence-2018,AL062018,37155961602,2018-09-14T23:00:00Z,67.3475633184605
Florence-2018,AL062018,37155961700,2018-09-14T23:30:00Z,71.9247195421293
Florence-2018,AL062018,37155961801,2018-09-14T23:45:00Z,91.7199434607851
Florence-2018,AL062018,37155961802,2018-09-14T23:15:00Z,80.5838637367975
Florence-2018,AL062018,37155961900,2018-09-15T01:00:00Z,75.7736571542289
Florence-2018,AL062018,37155962001,2018-09-15T00:30:00Z,104.647967879251
Florence-2018,AL062018,37155962002,2018-09-15T01:00:00Z,97.4352240903669
Florence-2018,AL062018,37157040101,2018-09-17T09:15:00Z,261.422990818916
Florence-2018,AL062018,37157040102,2018-09-17T09:00:00Z,266.722961289517
Florence-2018,AL062018,37157040200,2018-09-17T09:15:00Z,253.714679467033
Florence-2018,AL062018,37157040300,2018-09-17T09:15:00Z,250.201776276613
Florence-2018,AL062018,37157040400,2018-09-17T09:15:00Z,248.01303074925
Florence-2018,AL062018,37157040501,2018-09-17T09:15:00Z,245.566298679481
Florence-2018,AL062018,37157040502,2018-09-17T09:00:00Z,247.076499611766
Florence-2018,AL062018,37157040601,2018-09-17T09:00:00Z,238.044240970345
Florence-2018,AL062018,37157040602,2018-09-17T08:45:00Z,240.719653772139
Florence-2018,AL062018,37157040700,2018-09-17T08:30:00Z,231.080661782569
Florence-2018,AL062018,37157040800,2018-09-17T08:00:00Z,234.356706184025
Florence-2018,AL062018,37157040900,2018-09-17T08:15:00Z,234.040570202139
Florence-2018,AL062018,37157041001,2018-09-17T03:30:00Z,232.773497864534
Florence-2018,AL062018,37157041002,2018-09-17T03:30:00Z,240.651402314197
Florence-2018,AL062018,37157041100,2018-09-17T08:45:00Z,253.517035736943
Florence-2018,AL062018,37157041200,2018-09-17T03:30:00Z,260.662363873384
Florence-2018,AL062018,37157041300,2018-09-17T03:00:00Z,265.405210099342
Florence-2018,AL062018,37157041400,2018-09-17T03:15:00Z,261.284335625046
Florence-2018,AL062018,37157041500,2018-09-17T03:15:00Z,259.012581728597
Florence-2018,AL062018,37157041601,2018-09-17T03:30:00Z,253.614607548367
Florence-2018,AL062018,37157041602,2018-09-17T03:00:00Z,250.669565095869
Florence-2018,AL062018,37159050201,2018-09-17T01:00:00Z,171.833502716747
Florence-2018,AL062018,37159050202,2018-09-17T01:00:00Z,169.736010268975
Florence-2018,AL062018,37159050300,2018-09-17T01:15:00Z,168.786872595003
Florence-2018,AL062018,37159050400,2018-09-17T01:15:00Z,169.375052113645
Florence-2018,AL062018,37159050500,2018-09-17T01:15:00Z,170.610031220493
Florence-2018,AL062018,37159050700,2018-09-17T01:15:00Z,174.613101730232
Florence-2018,AL062018,37159050800,2018-09-17T01:15:00Z,174.086170618942
Florence-2018,AL062018,37159050901,2018-09-17T01:00:00Z,181.444498083929
Florence-2018,AL062018,37159050903,2018-09-17T01:00:00Z,175.846480089048
Florence-2018,AL062018,37159050904,2018-09-17T00:45:00Z,182.274366879564
Florence-2018,AL062018,37159051001,2018-09-17T00:45:00Z,171.960635281037
Florence-2018,AL062018,37159051002,2018-09-17T01:00:00Z,170.736890589892
Florence-2018,AL062018,37159051101,2018-09-17T00:45:00Z,165.875464193728
Florence-2018,AL062018,37159051102,2018-09-17T01:00:00Z,164.193983267725
Florence-2018,AL062018,37159051201,2018-09-17T01:00:00Z,161.590223935301
Florence-2018,AL062018,37159051202,2018-09-17T01:15:00Z,164.242423004552
Florence-2018,AL062018,37159051204,2018-09-17T01:15:00Z,165.163712656244
Florence-2018,AL062018,37159051301,2018-09-17T01:30:00Z,166.287191162392
Florence-2018,AL062018,37159051302,2018-09-17T01:15:00Z,171.935006535331
Florence-2018,AL062018,37159051303,2018-09-17T01:15:00Z,167.602641787708
Florence-2018,AL062018,37159051400,2018-09-17T00:45:00Z,155.775503671588
Florence-2018,AL062018,37159051501,2018-09-17T00:45:00Z,152.381235049603
Florence-2018,AL062018,37159051502,2018-09-17T00:45:00Z,149.265594827827
Florence-2018,AL062018,37159051600,2018-09-17T00:45:00Z,154.06053659888
Florence-2018,AL062018,37159051700,2018-09-17T01:00:00Z,158.242076022191
Florence-2018,AL062018,37159051801,2018-09-17T01:00:00Z,146.062143590348
Florence-2018,AL062018,37159051802,2018-09-17T01:00:00Z,152.855507096131
Florence-2018,AL062018,37159051901,2018-09-17T01:15:00Z,153.438004262966
Florence-2018,AL062018,37159051902,2018-09-17T01:45:00Z,159.400944354098
Florence-2018,AL062018,37159052000,2018-09-17T01:15:00Z,171.137352051692
