storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Matthew-2016,AL142016,37119006104,2016-10-08T17:45:00Z,265.448971250827
Matthew-2016,AL142016,37119006105,2016-10-08T17:45:00Z,268.25889756274
Matthew-2016,AL142016,37119006106,2016-10-08T17:45:00Z,267.538985936916
Matthew-2016,AL142016,37119006107,2016-10-08T17:45:00Z,266.162402830196
Matthew-2016,AL142016,37119006108,2016-10-08T17:45:00Z,265.01539887324
Matthew-2016,AL142016,37119006109,2016-10-08T17:45:00Z,264.158791101436
Matthew-2016,AL142016,37119006203,2016-10-08T17:45:00Z,280.873025991413
Matthew-2016,AL142016,37119006204,2016-10-08T17:45:00Z,279.525057223494
Matthew-2016,AL142016,37119006208,2016-10-08T17:45:00Z,278.911370598233
Matthew-2016,AL142016,37119006209,2016-10-08T17:45:00Z,276.774401754539
Matthew-2016,AL142016,37119006210,2016-10-08T17:45:00Z,275.998631519335
Matthew-2016,AL142016,37119006211,2016-10-08T17:45:00Z,274.635187399375
Matthew-2016,AL142016,37119006212,2016-10-08T17:45:00Z,272.716290338527
Matthew-2016,AL142016,37119006213,2016-10-08T17:45:00Z,274.571333356153
Matthew-2016,AL142016,37119006214,2016-10-08T17:45:00Z,272.475752265873
Matthew-2016,AL142016,37119006215,2016-10-08T17:45:00Z,271.4079836131
Matthew-2016,AL142016,37119006302,2016-10-08T17:45:00Z,268.683357979587
Matthew-2016,AL142016,37119006303,2016-10-08T17:45:00Z,273.230197193681
Matthew-2016,AL142016,37119006304,2016-10-08T17:45:00Z,271.922085066474
Matthew-2016,AL142016,37119006403,2016-10-08T17:45:00Z,279.239187075089
Matthew-2016,AL142016,37119006404,2016-10-08T17:45:00Z,274.821544205857
Matthew-2016,AL142016,37119006405,2016-10-08T17:45:00Z,279.138742674543
Matthew-2016,AL142016,37119006406,2016-10-08T17:45:00Z,277.499002972538
Matthew-2016,AL142016,37119006407,2016-10-08T17:45:00Z,275.269271064453
Matthew-2016,AL142016,37119980100,2016-10-08T17:30:00Z,260.389255024585
Matthew-2016,AL142016,37119980200,2016-10-08T17:30:00Z,249.76379967101
Matthew-2016,AL142016,37119980300,2016-10-08T17:45:00Z,254.242902235841
Matthew-2016,AL142016,37121950100,2016-10-08T17:15:00Z,409.298569155567
Matthew-2016,AL142016,37121950200,2016-10-08T17:15:00Z,398.930256859357
Matthew-2016,AL142016,37121950300,2016-10-08T17:15:00Z,387.672074698618
Matthew-2016,AL142016,37121950400,2016-10-08T17:15:00Z,385.702151864722
Matthew-2016,AL142016,37123960100,2016-10-08T18:45:00Z,218.670325714933
Matthew-2016,AL142016,37123960200,2016-10-08T18:30:00Z,222.997280130666
Matthew-2016,AL142016,37123960300,2016-10-08T18:30:00Z,233.654883797587
Matthew-2016,AL142016,37123960401,2016-10-08T18:30:00Z,210.764144598675
Matthew-2016,AL142016,37123960402,2016-10-08T18:30:00Z,216.63462053311
Matthew-2016,AL142016,37123960500,2016-10-08T18:45:00Z,205.579560956335
Matthew-2016,AL142016,37125950100,2016-10-08T19:15:00Z,217.590047028177
Matthew-2016,AL142016,37125950200,2016-10-08T19:00:00Z,220.480905982887
Matthew-2016,AL142016,37125950301,2016-10-08T19:00:00Z,202.592788717366
Matthew-2016,AL142016,37125950302,2016-10-08T19:00:00Z,196.623479393242
Matthew-2016,AL142016,37125950401,2016-10-08T19:15:00Z,200.653087040681
Matthew-2016,AL142016,37125950402,2016-10-08T19:15:00Z,201.853795517228
Matthew-2016,AL142016,37125950501,2016-10-08T19:30:00Z,189.143374492815
Matthew-2016,AL142016,37125950502,2016-10-08T19:15:00Z,191.116743569138
Matthew-2016,AL142016,37125950601,2016-10-08T19:00:00Z,190.20188750455
Matthew-2016,AL142016,37125950602,2016-10-08T19:00:00Z,191.130692853266
Matthew-2016,AL142016,37125950701,2016-10-08T19:00:00Z,187.703721035668
Matthew-2016,AL142016,37125950702,2016-10-08T19:00:00Z,186.23923613099
Matthew-2016,AL142016,37125950801,2016-10-08T19:00:00Z,185.7077540147
Matthew-2016,AL142016,37125950802,2016-10-08T19:15:00Z,187.887271110189
Matthew-2016,AL142016,37125950900,2016-10-08T19:15:00Z,184.37886659992
Matthew-2016,AL142016,37125951000,2016-10-08T19:15:00Z,182.089205289192
Matthew-2016,AL142016,37125951100,2016-10-08T19:00:00Z,181.324460478185
Matthew-2016,AL142016,37125951200,2016-10-08T19:00:00Z,180.152289545074
Matthew-2016,AL142016,37127010200,2016-10-09T04:30:00Z,207.999710932785
Matthew-2016,AL142016,37127010300,2016-10-09T04:30:00Z,209.871999176027
Matthew-2016,AL142016,37127010400,2016-10-09T04:30:00Z,209.687835482271
Matthew-2016,AL142016,37127010502,2016-10-09T04:30:00Z,213.127794222053
Matthew-2016,AL142016,37127010503,2016-10-09T04:30:00Z,215.498847729196
Matthew-2016,AL142016,37127010504,2016-10-09T04:30:00Z,213.577376912134
Matthew-2016,AL142016,37127010601,2016-10-09T04:45:00Z,214.179211569839
Matthew-2016,AL142016,37127010602,2016-10-09T04:45:00Z,213.174890275188
Matthew-2016,AL142016,37127010700,2016-10-09T04:45:00Z,217.417300721168
Matthew-2016,AL142016,37127010800,2016-10-09T04:30:00Z,222.721893190585
Matthew-2016,AL142016,37127010900,2016-10-09T04:30:00Z,231.907661130403
Matthew-2016,AL142016,37127011000,2016-10-09T04:00:00Z,227.520461838953
Matthew-2016,AL142016,37127011101,2016-10-09T04:30:00Z,218.090181404502
Matthew-2016,AL142016,37127011102,2016-10-09T04:15:00Z,221.287017345172
Matthew-2016,AL142016,37127011200,2016-10-09T04:15:00Z,208.469218808106
Matthew-2016,AL142016,37127011300,2016-10-09T04:00:00Z,214.982455723904
Matthew-2016,AL142016,37127011400,2016-10-09T03:30:00Z,215.702166906929
Matthew-2016,AL142016,37127011500,2016-10-09T03:30:00Z,223.312103438628
Matthew-2016,AL142016,37129010100,2016-10-08T22:15:00Z,52.6495697326645
Matthew-2016,AL142016,37129010200,2016-10-08T22:15:00Z,51.5254070858076
Matthew-2016,AL142016,37129010300,2016-10-08T22:15:00Z,52.6384937671948
Matthew-2016,AL142016,37129010400,2016-10-08T22:15:00Z,50.8634974251117
Matthew-2016,AL142016,37129010501,2016-10-08T22:15:00Z,51.005984982027
Matthew-2016,AL142016,37129010502,2016-10-08T22:15:00Z,50.3063787762075
Matthew-2016,AL142016,37129010600,2016-10-08T22:15:00Z,48.4927081613928
Matthew-2016,AL142016,37129010700,2016-10-08T22:15:00Z,47.731730882556
Matthew-2016,AL142016,37129010800,2016-10-08T22:00:00Z,47.1981798091673
Matthew-2016,AL142016,37129010900,2016-10-08T22:00:00Z,48.7568650086263
Matthew-2016,AL142016,37129011000,2016-10-08T22:15:00Z,49.7742925521805
Matthew-2016,AL142016,37129011100,2016-10-08T22:15:00Z,50.7440008280668
Matthew-2016,AL142016,37129011200,2016-10-08T22:15:00Z,51.683398648514
Matthew-2016,AL142016,37129011300,2016-10-08T22:00:00Z,51.8751305279531
Matthew-2016,AL142016,37129011400,2016-10-08T22:15:00Z,53.5096137394759
Matthew-2016,AL142016,37129011500,2016-10-08T22:15:00Z,59.7825535341636
Matthew-2016,AL142016,37129011603,2016-10-08T22:30:00Z,58.4151063069307
Matthew-2016,AL142016,37129011605,2016-10-08T22:30:00Z,53.3275195385519
Matthew-2016,AL142016,37129011606,2016-10-08T22:30:00Z,53.4466768176214
Matthew-2016,AL142016,37129011607,2016-10-08T22:30:00Z,55.1446652865159
Matthew-2016,AL142016,37129011608,2016-10-08T22:30:00Z,57.2330034351972
Matthew-2016,AL142016,37129011701,2016-10-08T22:30:00Z,51.2864381900069
Matthew-2016,AL142016,37129011703,2016-10-08T22:45:00Z,50.1910872555714
Matthew-2016,AL142016,37129011705,2016-10-08T22:45:00Z,52.8902336705638
Matthew-2016,AL142016,37129011800,2016-10-08T22:45:00Z,46.8074516339223
Matthew-2016,AL142016,37129011902,2016-10-08T22:30:00Z,48.5025608303608
Matthew-2016,AL142016,37129011903,2016-10-08T22:30:00Z,49.8640841330743
Matthew-2016,AL142016,37129011904,2016-10-08T22:30:00Z,48.9946867533901
Matthew-2016,AL142016,37129012001,2016-10-08T22:30:00Z,46.7954779947395
Matthew-2016,AL142016,37129012004,2016-10-08T22:30:00Z,43.7947121074496
Matthew-2016,AL142016,37129012006,2016-10-08T22:15:00Z,45.9591965443417
Matthew-2016,AL142016,37129012007,2016-10-08T22:15:00Z,44.8723389659817
Matthew-2016,AL142016,37129012008,2016-10-08T22:15:00Z,42.989473740304
Matthew-2016,AL142016,37129012009,2016-10-08T22:15:00Z,45.2918300967224
Matthew-2016,AL142016,37129012010,2016-10-08T22:15:00Z,43.3032457383128
Matthew-2016,AL142016,37129012101,2016-10-08T22:15:00Z,42.3802549960632
Matthew-2016,AL142016,37129012103,2016-10-08T22:15:00Z,41.1420615343834
Matthew-2016,AL142016,37129012104,2016-10-08T22:15:00Z,37.108959111452
Matthew-2016,AL142016,37129012105,2016-10-08T22:15:00Z,36.2637046069954
Matthew-2016,AL142016,37129012201,2016-10-08T22:15:00Z,30.7590598920713
Matthew-2016,AL142016,37129012202,2016-10-08T22:00:00Z,28.877005861024
Matthew-2016,AL142016,37129012203,2016-10-08T22:00:00Z,26.2354218258873
Matthew-2016,AL142016,37129012300,2016-10-08T22:45:00Z,55.1114523575824
Matthew-2016,AL142016,37129980100,2016-10-08T22:15:00Z,55.1394769496269
Matthew-2016,AL142016,37129990100,2016-10-08T22:30:00Z,32.8546793210127
Matthew-2016,AL142016,37131920100,2016-10-09T06:00:00Z,224.141573705678
Matthew-2016,AL142016,37131920200,2016-10-09T06:00:00Z,212.393949427621
Matthew-2016,AL142016,37131920300,2016-10-09T05:45:00Z,234.792341521051
Matthew-2016,AL142016,37131920401,2016-10-09T05:45:00Z,250.399126395642
Matthew-2016,AL142016,37131920402,2016-10-09T05:30:00Z,261.936658519495
Matthew-2016,AL142016,37133000102,2016-10-09T02:45:00Z,67.8738364273815
Matthew-2016,AL142016,37133000103,2016-10-09T02:45:00Z,83.8665875846962
Matthew-2016,AL142016,37133000201,2016-10-09T02:00:00Z,109.111824228965
Matthew-2016,AL142016,37133000202,2016-10-09T01:45:00Z,100.257903661851
Matthew-2016,AL142016,37133000301,2016-10-09T01:15:00Z,97.5776302271572
Matthew-2016,AL142016,37133000302,2016-10-09T01:15:00Z,88.3222988313253
Matthew-2016,AL142016,37133000401,2016-10-09T00:45:00Z,69.8373199461027
Matthew-2016,AL142016,37133000402,2016-10-09T01:15:00Z,67.2916674301069
Matthew-2016,AL142016,37133000403,2016-10-09T01:00:00Z,63.8888050265768
Matthew-2016,AL142016,37133000500,2016-10-09T01:30:00Z,70.0986122977504
Matthew-2016,AL142016,37133000600,2016-10-09T02:00:00Z,74.8574046754221
Matthew-2016,AL142016,37133000700,2016-10-09T02:00:00Z,79.340119247961
Matthew-2016,AL142016,37133000800,2016-10-09T02:15:00Z,80.6362039740581
Matthew-2016,AL142016,37133000900,2016-10-09T02:00:00Z,83.495936729046
Matthew-2016,AL142016,37133001000,2016-10-09T01:45:00Z,86.2661303097666
Matthew-2016,AL142016,37133001101,2016-10-09T01:45:00Z,92.1779539208766
Matthew-2016,AL142016,37133001102,2016-10-09T01:45:00Z,89.1541492370621
Matthew-2016,AL142016,37133001200,2016-10-09T02:00:00Z,94.5612644292128
Matthew-2016,AL142016,37133001300,2016-10-09T02:15:00Z,89.8032801874176
Matthew-2016,AL142016,37133001400,2016-10-09T02:00:00Z,90.2252710840088
Matthew-2016,AL142016,37133001500,2016-10-09T02:00:00Z,89.3316147618816
Matthew-2016,AL142016,37133001700,2016-10-09T02:00:00Z,88.3559158700436
Matthew-2016,AL142016,37133001800,2016-10-09T02:00:00Z,87.3076389091975
Matthew-2016,AL142016,37133002100,2016-10-09T02:15:00Z,85.7871664666567
Matthew-2016,AL142016,37133002201,2016-10-09T02:15:00Z,84.8716644279077
Matthew-2016,AL142016,37133002202,2016-10-09T02:15:00Z,83.8022251151708
Matthew-2016,AL142016,37133002300,2016-10-09T02:15:00Z,81.9426937981526
Matthew-2016,AL142016,37133002400,2016-10-09T02:15:00Z,80.0061550738201
Matthew-2016,AL142016,37133002500,2016-10-09T02:30:00Z,74.7522212448018
Matthew-2016,AL142016,37133002600,2016-10-09T02:00:00Z,86.7413426593835
Matthew-2016,AL142016,37133002800,2016-10-09T02:30:00Z,68.2554480082983
Matthew-2016,AL142016,37133990100,2016-10-09T01:30:00Z,60.476972990316
Matthew-2016,AL142016,37135010701,2016-10-08T20:00:00Z,256.449737344465
Matthew-2016,AL142016,37135010703,2016-10-08T20:00:00Z,254.721285721887
Matthew-2016,AL142016,37135010704,2016-10-08T20:00:00Z,252.767689334542
Matthew-2016,AL142016,37135010705,2016-10-08T20:15:00Z,255.449658837796
Matthew-2016,AL142016,37135010706,2016-10-08T20:00:00Z,257.49013496773
Matthew-2016,AL142016,37135010801,2016-10-08T20:00:00Z,284.85960264786
Matthew-2016,AL142016,37135010802,2016-10-08T20:15:00Z,282.571649371274
Matthew-2016,AL142016,37135010901,2016-10-08T20:15:00Z,272.795842351153
Matthew-2016,AL142016,37135010902,2016-10-08T20:15:00Z,268.46504138681
Matthew-2016,AL142016,37135011000,2016-10-08T20:15:00Z,273.463499973882
Matthew-2016,AL142016,37135011101,2016-10-08T20:00:00Z,277.849977548269
Matthew-2016,AL142016,37135011102,2016-10-08T20:00:00Z,271.319668685044
Matthew-2016,AL142016,37135011202,2016-10-08T20:00:00Z,261.610035933021
Matthew-2016,AL142016,37135011203,2016-10-08T20:00:00Z,260.24273529577
Matthew-2016,AL142016,37135011204,2016-10-08T20:15:00Z,262.173921282952
Matthew-2016,AL142016,37135011205,2016-10-08T20:15:00Z,258.864920872531
Matthew-2016,AL142016,37135011300,2016-10-08T20:15:00Z,255.158727283198
Matthew-2016,AL142016,37135011400,2016-10-08T20:15:00Z,255.464635736572
Matthew-2016,AL142016,37135011500,2016-10-08T20:15:00Z,254.693784862389
Matthew-2016,AL142016,37135011601,2016-10-08T20:15:00Z,254.341468330183
Matthew-2016,AL142016,37135011602,2016-10-08T20:15:00Z,253.342581563095
Matthew-2016,AL142016,37135011700,2016-10-08T20:15:00Z,253.804680596733
Matthew-2016,AL142016,37135011800,2016-10-08T20:15:00Z,256.821207972895
Matthew-2016,AL142016,37135011901,2016-10-08T20:15:00Z,258.461369058454
Matthew-2016,AL142016,37135011902,2016-10-08T20:15:00Z,257.506289656471
Matthew-2016,AL142016,37135012100,2016-10-08T20:15:00Z,255.144445426744
Matthew-2016,AL142016,37135012201,2016-10-08T20:15:00Z,251.106222271832
Matthew-2016,AL142016,37135012202,2016-10-08T20:15:00Z,252.182684760525
Matthew-2016,AL142016,37137950101,2016-10-09T04:30:00Z,86.6934605090476
Matthew-2016,AL142016,37137950102,2016-10-09T05:00:00Z,81.7176373778357
Matthew-2016,AL142016,37137950201,2016-10-09T04:45:00Z,72.3888424374816
Matthew-2016,AL142016,37137950202,2016-10-09T05:00:00Z,70.3393909757091
Matthew-2016,AL142016,37137990100,2016-10-09T06:00:00Z,69.6434214663371
Matthew-2016,AL142016,37139960100,2016-10-09T07:45:00Z,171.378658199756
Matthew-2016,AL142016,37139960200,2016-10-09T07:45:00Z,169.2939621192
Matthew-2016,AL142016,37139960300,2016-10-09T07:30:00Z,170.385805353473
Matthew-2016,AL142016,37139960400,2016-10-09T07:45:00Z,171.738745371328
Matthew-2016,AL142016,37139960501,2016-10-09T07:45:00Z,178.266041667898
Matthew-2016,AL142016,37139960502,2016-10-09T07:30:00Z,175.435225992014
Matthew-2016,AL142016,37139960503,2016-10-09T07:30:00Z,188.86283594893
Matthew-2016,AL142016,37139960600,2016-10-09T07:30:00Z,169.524752909491
Matthew-2016,AL142016,37139960701,2016-10-09T07:45:00Z,165.676425772538
Matthew-2016,AL142016,37139960702,2016-10-09T07:45:00Z,158.306391500412
Matthew-2016,AL142016,37141920101,2016-10-08T23:30:00Z,59.5793467953781
Matthew-2016,AL142016,37141920102,2016-10-09T00:00:00Z,62.6825089321198
Matthew-2016,AL142016,37141920103,2016-10-09T00:00:00Z,65.8484418799847
Matthew-2016,AL142016,37141920201,2016-10-08T23:30:00Z,63.409543273371
Matthew-2016,AL142016,37141920202,2016-10-08T23:15:00Z,59.6454924029015
Matthew-2016,AL142016,37141920203,2016-10-08T23:00:00Z,66.5059273557971
Matthew-2016,AL142016,37141920204,2016-10-08T23:30:00Z,84.9454131145315
Matthew-2016,AL142016,37141920300,2016-10-08T22:30:00Z,100.03810156424
Matthew-2016,AL142016,37141920401,2016-10-08T22:30:00Z,82.7438041045903
Matthew-2016,AL142016,37141920402,2016-10-08T22:30:00Z,87.4214288981153
Matthew-2016,AL142016,37141920403,2016-10-08T22:45:00Z,84.6325808294074
Matthew-2016,AL142016,37141920501,2016-10-08T21:45:00Z,87.4961795388782
Matthew-2016,AL142016,37141920502,2016-10-08T21:45:00Z,75.3205366388915
Matthew-2016,AL142016,37141920601,2016-10-08T22:30:00Z,76.6823299013174
Matthew-2016,AL142016,37141920602,2016-10-08T22:15:00Z,69.8300172742479
Matthew-2016,AL142016,37141990100,2016-10-08T23:45:00Z,56.7184482087038
Matthew-2016,AL142016,37143920100,2016-10-09T07:15:00Z,167.702880419084
Matthew-2016,AL142016,37143920201,2016-10-09T07:00:00Z,168.642302930719
Matthew-2016,AL142016,37143920202,2016-10-09T07:00:00Z,157.715094210262
Matthew-2016,AL142016,37145920100,2016-10-08T20:45:00Z,306.762131031275
Matthew-2016,AL142016,37145920200,2016-10-08T20:30:00Z,312.288408946043
Matthew-2016,AL142016,37145920300,2016-10-08T20:30:00Z,307.404556697417
Matthew-2016,AL142016,37145920400,2016-10-08T20:30:00Z,305.045293955135
Matthew-2016,AL142016,37145920500,2016-10-08T20:45:00Z,293.783633691019
Matthew-2016,AL142016,37145920601,2016-10-08T20:30:00Z,301.572814867008
Matthew-2016,AL142016,37145920602,2016-10-08T20:30:00Z,292.086549239326
Matthew-2016,AL142016,37147000100,2016-10-09T04:45:00Z,155.307528440404
Matthew-2016,AL142016,37147000201,2016-10-09T04:45:00Z,154.166711683515
Matthew-2016,AL142016,37147000202,2016-10-09T04:45:00Z,153.098224260952
Matthew-2016,AL142016,37147000301,2016-10-09T04:45:00Z,152.205282116693
Matthew-2016,AL142016,37147000302,2016-10-09T04:45:00Z,151.701438066731
Matthew-2016,AL142016,37147000400,2016-10-09T04:45:00Z,154.711932742703
Matthew-2016,AL142016,37147000501,2016-10-09T04:30:00Z,153.119509759731
Matthew-2016,AL142016,37147000502,2016-10-09T04:45:00Z,151.933561503016
Matthew-2016,AL142016,37147000601,2016-10-09T04:30:00Z,158.090788600149
Matthew-2016,AL142016,37147000602,2016-10-09T04:30:00Z,155.409807546358
Matthew-2016,AL142016,37147000603,2016-10-09T04:30:00Z,154.106684848582
Matthew-2016,AL142016,37147000701,2016-10-09T04:45:00Z,157.209051114899
Matthew-2016,AL142016,37147000702,2016-10-09T04:45:00Z,155.655331265959
Matthew-2016,AL142016,37147000800,2016-10-09T04:45:00Z,158.390606995859
Matthew-2016,AL142016,37147000900,2016-10-09T05:00:00Z,150.339837508703
Matthew-2016,AL142016,37147001001,2016-10-09T04:45:00Z,149.283607408569
Matthew-2016,AL142016,37147001002,2016-10-09T04:45:00Z,146.900241817462
Matthew-2016,AL142016,37147001003,2016-10-09T04:45:00Z,148.483808566907
Matthew-2016,AL142016,37147001100,2016-10-09T04:45:00Z,141.020361920163
Matthew-2016,AL142016,37147001200,2016-10-09T04:30:00Z,142.1469034451
Matthew-2016,AL142016,37147001301,2016-10-09T04:30:00Z,152.340594715253
Matthew-2016,AL142016,37147001302,2016-10-09T04:30:00Z,150.118376165079
Matthew-2016,AL142016,37147001303,2016-10-09T04:30:00Z,149.995913863624
Matthew-2016,AL142016,37147001401,2016-10-09T04:15:00Z,147.13024524571
Matthew-2016,AL142016,37147001402,2016-10-09T04:15:00Z,144.180725130593
Matthew-2016,AL142016,37147001500,2016-10-09T04:00:00Z,139.173305425026
Matthew-2016,AL142016,37147001600,2016-10-09T04:30:00Z,156.910425517852
Matthew-2016,AL142016,37147001700,2016-10-09T04:30:00Z,162.847050529632
Matthew-2016,AL142016,37147001800,2016-10-09T04:15:00Z,167.505211006216
Matthew-2016,AL142016,37147001900,2016-10-09T04:30:00Z,173.708831627907
Matthew-2016,AL142016,37147002001,2016-10-09T04:45:00Z,164.467968752094
Matthew-2016,AL142016,37147002002,2016-10-09T05:00:00Z,168.57673468326
Matthew-2016,AL142016,37149920101,2016-10-08T16:45:00Z,334.596896127249
Matthew-2016,AL142016,37149920103,2016-10-08T16:45:00Z,340.036506602297
Matthew-2016,AL142016,37149920104,2016-10-08T16:45:00Z,345.05315208149
Matthew-2016,AL142016,37149920200,2016-10-08T16:45:00Z,350.847710747801
Matthew-2016,AL142016,37149920301,2016-10-08T16:30:00Z,347.341873632739
Matthew-2016,AL142016,37149920303,2016-10-08T16:30:00Z,353.454179261033
Matthew-2016,AL142016,37149920304,2016-10-08T16:30:00Z,347.008059022499
Matthew-2016,AL142016,37151030100,2016-10-08T19:00:00Z,251.957203517652
Matthew-2016,AL142016,37151030201,2016-10-08T19:00:00Z,252.138539628945
Matthew-2016,AL142016,37151030202,2016-10-08T19:00:00Z,248.642234535914
Matthew-2016,AL142016,37151030301,2016-10-08T19:00:00Z,256.790853546506
Matthew-2016,AL142016,37151030302,2016-10-08T19:00:00Z,253.22696251724
Matthew-2016,AL142016,37151030400,2016-10-08T19:00:00Z,256.577744906597
Matthew-2016,AL142016,37151030502,2016-10-08T19:00:00Z,255.571199452095
Matthew-2016,AL142016,37151030503,2016-10-08T18:45:00Z,263.059687841968
Matthew-2016,AL142016,37151030504,2016-10-08T18:45:00Z,267.024499661997
Matthew-2016,AL142016,37151030600,2016-10-08T18:45:00Z,251.681515861092
Matthew-2016,AL142016,37151030700,2016-10-08T18:45:00Z,246.150680327728
Matthew-2016,AL142016,37151030801,2016-10-08T19:00:00Z,248.594634229506
Matthew-2016,AL142016,37151030802,2016-10-08T19:00:00Z,238.08698327047
Matthew-2016,AL142016,37151030900,2016-10-08T19:00:00Z,237.325882987714
Matthew-2016,AL142016,37151031000,2016-10-08T19:15:00Z,252.209664845962
Matthew-2016,AL142016,37151031100,2016-10-08T19:00:00Z,256.523000789481
Matthew-2016,AL142016,37151031200,2016-10-08T19:15:00Z,261.972589239118
Matthew-2016,AL142016,37151031303,2016-10-08T19:00:00Z,271.462274977027
Matthew-2016,AL142016,37151031304,2016-10-08T19:00:00Z,272.774756107632
Matthew-2016,AL142016,37151031305,2016-10-08T19:00:00Z,270.587131670029
Matthew-2016,AL142016,37151031306,2016-10-08T19:15:00Z,267.169913473201
Matthew-2016,AL142016,37151031400,2016-10-08T19:00:00Z,262.64311788263
Matthew-2016,AL142016,37151031501,2016-10-08T18:45:00Z,274.867098909222
Matthew-2016,AL142016,37151031503,2016-10-08T18:45:00Z,279.301500314827
Matthew-2016,AL142016,37151031504,2016-10-08T19:00:00Z,277.626005928764
Matthew-2016,AL142016,37151031505,2016-10-08T18:45:00Z,275.106200265983
Matthew-2016,AL142016,37151031601,2016-10-08T18:45:00Z,280.090898790213
Matthew-2016,AL142016,37151031602,2016-10-08T18:45:00Z,280.350042091503
Matthew-2016,AL142016,37153970100,2016-10-08T18:45:00Z,175.566099627923
Matthew-2016,AL142016,37153970200,2016-10-08T18:30:00Z,188.784801854158
Matthew-2016,AL142016,37153970300,2016-10-08T18:30:00Z,177.629221810235
Matthew-2016,AL142016,37153970400,2016-10-08T18:30:00Z,174.307965052218
Matthew-2016,AL142016,37153970500,2016-10-08T18:30:00Z,174.183101484841
Matthew-2016,AL142016,37153970600,2016-10-08T18:30:00Z,171.248989652189
Matthew-2016,AL142016,37153970700,2016-10-08T18:30:00Z,171.647000884956
Matthew-2016,AL142016,37153970800,2016-10-08T18:30:00Z,170.952430677795
Matthew-2016,AL142016,37153970900,2016-10-08T18:30:00Z,166.902122725064
Matthew-2016,AL142016,37153971000,2016-10-08T18:30:00Z,168.301333912428
Matthew-2016,AL142016,37153971100,2016-10-08T18:30:00Z,163.039910731652
Matthew-2016,AL142016,37155960101,2016-10-08T19:45:00Z,134.166025117449
Matthew-2016,AL142016,37155960102,2016-10-08T19:45:00Z,133.996903927118
Matthew-2016,AL142016,37155960201,2016-10-08T19:30:00Z,143.603211122193
Matthew-2016,AL142016,37155960202,2016-10-08T19:30:00Z,138.498753394242
Matthew-2016,AL142016,37155960300,2016-10-08T19:15:00Z,139.243884420576
Matthew-2016,AL142016,37155960401,2016-10-08T19:00:00Z,137.98256710826
Matthew-2016,AL142016,37155960402,2016-10-08T19:15:00Z,131.236378581216
Matthew-2016,AL142016,37155960501,2016-10-08T19:15:00Z,128.775558126074
Matthew-2016,AL142016,37155960502,2016-10-08T19:00:00Z,127.137248281076
Matthew-2016,AL142016,37155960503,2016-10-08T19:15:00Z,121.723083894103
Matthew-2016,AL142016,37155960600,2016-10-08T19:15:00Z,123.255395108779
Matthew-2016,AL142016,37155960701,2016-10-08T19:30:00Z,124.672781011147
Matthew-2016,AL142016,37155960702,2016-10-08T19:30:00Z,120.332126682502
Matthew-2016,AL142016,37155960801,2016-10-08T19:15:00Z,114.137454041951
Matthew-2016,AL142016,37155960802,2016-10-08T19:30:00Z,113.035782824675
Matthew-2016,AL142016,37155960900,2016-10-08T19:30:00Z,116.215634047293
Matthew-2016,AL142016,37155961000,2016-10-08T19:30:00Z,115.077853558105
Matthew-2016,AL142016,37155961100,2016-10-08T19:30:00Z,112.821054879663
Matthew-2016,AL142016,37155961200,2016-10-08T19:30:00Z,114.38364715739
Matthew-2016,AL142016,37155961301,2016-10-08T19:30:00Z,118.721577144716
Matthew-2016,AL142016,37155961302,2016-10-08T19:30:00Z,115.432521439916
Matthew-2016,AL142016,37155961400,2016-10-08T19:45:00Z,120.540375588023
Matthew-2016,AL142016,37155961500,2016-10-08T19:30:00Z,109.985777221124
Matthew-2016,AL142016,37155961601,2016-10-08T19:30:00Z,105.668366937345
Matthew-2016,AL142016,37155961602,2016-10-08T19:15:00Z,100.448026294884
Matthew-2016,AL142016,37155961700,2016-10-08T19:00:00Z,104.316869708643
Matthew-2016,AL142016,37155961801,2016-10-08T19:00:00Z,123.729281623648
Matthew-2016,AL142016,37155961802,2016-10-08T19:00:00Z,113.231817146731
Matthew-2016,AL142016,37155961900,2016-10-08T18:45:00Z,107.332715700056
Matthew-2016,AL142016,37155962001,2016-10-08T19:00:00Z,136.334803070889
Matthew-2016,AL142016,37155962002,2016-10-08T18:45:00Z,128.865984843691
Matthew-2016,AL142016,37157040101,2016-10-08T19:30:00Z,326.430376868863
Matthew-2016,AL142016,37157040102,2016-10-08T19:30:00Z,321.375638816981
Matthew-2016,AL142016,37157040200,2016-10-08T19:30:00Z,334.127888178654
Matthew-2016,AL142016,37157040300,2016-10-08T19:30:00Z,333.732440055863
Matthew-2016,AL142016,37157040400,2016-10-08T19:30:00Z,336.314248991079
Matthew-2016,AL142016,37157040501,2016-10-08T19:30:00Z,336.199726907908
Matthew-2016,AL142016,37157040502,2016-10-08T19:30:00Z,333.492085638104
Matthew-2016,AL142016,37157040601,2016-10-08T19:15:00Z,337.506133646695
Matthew-2016,AL142016,37157040602,2016-10-08T19:15:00Z,332.045757328729
Matthew-2016,AL142016,37157040700,2016-10-08T19:00:00Z,333.7327519031
Matthew-2016,AL142016,37157040800,2016-10-08T19:00:00Z,328.931463111477
Matthew-2016,AL142016,37157040900,2016-10-08T19:15:00Z,331.156881221811
Matthew-2016,AL142016,37157041001,2016-10-08T19:00:00Z,320.666383228884
Matthew-2016,AL142016,37157041002,2016-10-08T19:15:00Z,319.013624646995
