storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Matthew-2016,AL142016,37031970802,2016-10-09 04:30:00,23.25509076933679,34.65008524631182,405,405
Matthew-2016,AL142016,37031970803,2016-10-09 04:30:00,23.364329187852224,34.812850489899816,420,420
Matthew-2016,AL142016,37031970804,2016-10-09 04:45:00,23.60761754425917,35.175350140946165,420,420
Matthew-2016,AL142016,37031970805,2016-10-09 05:00:00,23.242135727130904,34.630782233425045,405,405
Matthew-2016,AL142016,37031970901,2016-10-09 04:15:00,23.5211131380252,35.046458575657546,435,435
Matthew-2016,AL142016,37031970902,2016-10-09 04:30:00,23.66509085171016,35.26098536904814,420,420
Matthew-2016,AL142016,37031970903,2016-10-09 04:30:00,23.967091534261016,35.710966386048916,435,435
Matthew-2016,AL142016,37031971001,2016-10-09 04:45:00,24.58055500831989,36.62502696239664,450,450
Matthew-2016,AL142016,37031971002,2016-10-09 05:00:00,25.038379956373625,37.3071861349967,465,465
Matthew-2016,AL142016,37031971101,2016-10-09 05:15:00,25.429320738949773,37.88968790103516,465,465
Matthew-2016,AL142016,37031971102,2016-10-09 05:30:00,25.69628970288449,38.287471657297885,465,465
Matthew-2016,AL142016,37031980100,2016-10-09 06:45:00,26.8074623815719,39.94311894854213,390,390
Matthew-2016,AL142016,37031990100,2016-10-09 04:45:00,30.24620653848596,45.06684774234408,795,795
Matthew-2016,AL142016,37031990200,2016-10-09 06:45:00,29.754224928409748,44.333795143330526,750,750
Matthew-2016,AL142016,37033930100,2016-10-08 18:15:00,9.495416932054148,14.148171228760681,0,0
Matthew-2016,AL142016,37033930200,2016-10-08 18:15:00,9.811890985032402,14.61971756769828,0,0
Matthew-2016,AL142016,37033930300,2016-10-08 18:15:00,9.43049016628849,14.051430347769848,0,0
Matthew-2016,AL142016,37033930400,2016-10-08 18:15:00,9.819534738067535,14.631106759720627,0,0
Matthew-2016,AL142016,37033930500,2016-10-08 18:15:00,10.320757817253764,15.377929147708107,0,0
Matthew-2016,AL142016,37033930600,2016-10-08 18:15:00,10.288254425009706,15.329499093264461,0,0
Matthew-2016,AL142016,37035010101,2016-10-08 18:15:00,10.287750326665476,15.328747986731559,0,0
Matthew-2016,AL142016,37035010102,2016-10-08 18:15:00,10.364411775985914,15.442973546219012,0,0
Matthew-2016,AL142016,37035010201,2016-10-08 18:15:00,10.105198018631347,15.056745047760707,0,0
Matthew-2016,AL142016,37035010202,2016-10-08 18:15:00,10.202939824654209,15.202380338734772,0,0
Matthew-2016,AL142016,37035010301,2016-10-08 18:15:00,9.972877904077302,14.85958807707518,0,0
Matthew-2016,AL142016,37035010302,2016-10-08 18:15:00,9.906003558485432,14.759945302143294,0,0
Matthew-2016,AL142016,37035010303,2016-10-08 18:15:00,10.057841881296792,14.986184403132219,0,0
Matthew-2016,AL142016,37035010304,2016-10-08 18:15:00,10.095810890295633,15.042758226540492,0,0
Matthew-2016,AL142016,37035010401,2016-10-08 18:15:00,9.96508851030768,14.847981880358443,0,0
Matthew-2016,AL142016,37035010402,2016-10-08 18:15:00,9.964795832537959,14.84754579048156,0,0
Matthew-2016,AL142016,37035010501,2016-10-08 18:15:00,9.914669298763677,14.772857255157879,0,0
Matthew-2016,AL142016,37035010502,2016-10-08 18:15:00,9.833343504240894,14.651681821318931,0,0
Matthew-2016,AL142016,37035010600,2016-10-08 18:15:00,9.88916513997234,14.734856058558787,0,0
Matthew-2016,AL142016,37035010700,2016-10-08 18:15:00,9.925780643870038,14.789413159366356,0,0
Matthew-2016,AL142016,37035010900,2016-10-08 18:15:00,10.015064685137625,14.922446380855062,0,0
Matthew-2016,AL142016,37035011000,2016-10-08 18:15:00,10.10890670270402,15.06227098702899,0,0
Matthew-2016,AL142016,37035011101,2016-10-08 18:15:00,9.985889803044195,14.87897580653585,0,0
Matthew-2016,AL142016,37035011102,2016-10-08 18:15:00,10.15503118876183,15.130996471255127,0,0
Matthew-2016,AL142016,37035011200,2016-10-08 18:15:00,10.443010351091147,15.560085423125809,0,0
Matthew-2016,AL142016,37035011300,2016-10-08 18:15:00,10.484396175495506,15.621750301488305,0,0
Matthew-2016,AL142016,37035011401,2016-10-08 18:15:00,10.5407110140214,15.705659410891887,0,0
Matthew-2016,AL142016,37035011402,2016-10-08 18:15:00,10.701430896529468,15.945132035828907,0,0
Matthew-2016,AL142016,37035011501,2016-10-08 18:15:00,10.906314950257153,16.250409275883158,0,0
Matthew-2016,AL142016,37035011503,2016-10-08 18:15:00,11.035528939672016,16.442938120111304,0,0
Matthew-2016,AL142016,37035011504,2016-10-08 18:15:00,11.288738721616863,16.820220695209127,0,0
Matthew-2016,AL142016,37035011601,2016-10-08 18:15:00,10.73320202373076,15.992471015358833,0,0
Matthew-2016,AL142016,37035011602,2016-10-08 18:15:00,10.947870554775143,16.312327126614964,0,0
Matthew-2016,AL142016,37035011701,2016-10-08 18:15:00,10.36938375706293,15.450381798023766,0,0
Matthew-2016,AL142016,37035011702,2016-10-08 18:15:00,10.62187649534326,15.826595978061457,0,0
Matthew-2016,AL142016,37035011801,2016-10-08 18:15:00,10.136190842300568,15.102924355027847,0,0
Matthew-2016,AL142016,37035011802,2016-10-08 18:15:00,10.267267320521846,15.298228307577551,0,0
Matthew-2016,AL142016,37037020103,2016-10-08 18:15:00,12.566770659655988,18.72448828288742,0,0
Matthew-2016,AL142016,37037020104,2016-10-08 18:15:00,12.848814340205092,19.144733366905587,0,0
Matthew-2016,AL142016,37037020105,2016-10-08 18:15:00,12.571040188080472,18.730849880239905,0,0
Matthew-2016,AL142016,37037020106,2016-10-08 18:15:00,12.653014395595081,18.852991449436672,0,0
Matthew-2016,AL142016,37037020200,2016-10-08 18:15:00,12.831273515249853,19.11859753772228,0,0
Matthew-2016,AL142016,37037020300,2016-10-08 18:15:00,13.222500929538002,19.701526385011622,0,0
Matthew-2016,AL142016,37037020401,2016-10-08 18:15:00,13.08201068372528,19.492195918750667,0,0
Matthew-2016,AL142016,37037020402,2016-10-08 18:15:00,12.994530567662048,19.361850545816452,0,0
Matthew-2016,AL142016,37037020500,2016-10-08 18:15:00,13.820434213490019,20.592446978100128,0,0
Matthew-2016,AL142016,37037020600,2016-10-08 18:15:00,13.794031282434709,20.553106610827715,0,0
Matthew-2016,AL142016,37037020701,2016-10-08 18:15:00,12.588633671247166,18.757064170158277,0,0
Matthew-2016,AL142016,37037020702,2016-10-08 18:15:00,13.443108186828235,20.03023119837407,0,0
Matthew-2016,AL142016,37037020800,2016-10-08 18:15:00,13.19504617549368,19.660618801485583,0,0
Matthew-2016,AL142016,37039930100,2016-10-08 16:45:00,5.896635511738436,8.78598691249027,0,0
Matthew-2016,AL142016,37039930200,2016-10-08 16:15:00,5.756643721978243,8.577399145747583,0,0
Matthew-2016,AL142016,37039930300,2016-10-08 09:45:00,5.4962575339827495,8.189423725634297,0,0
Matthew-2016,AL142016,37039930400,2016-10-08 09:45:00,5.754113288864296,8.573628800407802,0,0
Matthew-2016,AL142016,37039930500,2016-10-08 09:30:00,5.781075433023568,8.613802395205116,0,0
Matthew-2016,AL142016,37039930601,2016-10-08 09:30:00,5.600477454421904,8.344711407088637,0,0
Matthew-2016,AL142016,37039930602,2016-10-08 09:30:00,5.533670955338931,8.245169723455009,0,0
Matthew-2016,AL142016,37041930101,2016-10-09 07:15:00,16.32710216168847,24.32738222091582,0,0
Matthew-2016,AL142016,37041930102,2016-10-09 07:30:00,16.59371519955944,24.724635647343565,0,0
Matthew-2016,AL142016,37041930200,2016-10-09 07:15:00,15.56636319197868,23.19388115604823,0,0
Matthew-2016,AL142016,37043950100,2016-10-08 16:15:00,6.216922561622595,9.263214616817667,0,0
Matthew-2016,AL142016,37043950200,2016-10-08 09:30:00,6.054933718487002,9.021851240545633,0,0
Matthew-2016,AL142016,37045950101,2016-10-08 18:15:00,10.14585066154092,15.117317485695969,0,0
Matthew-2016,AL142016,37045950102,2016-10-08 17:30:00,10.271184702532668,15.304065206773675,0,0
Matthew-2016,AL142016,37045950200,2016-10-08 17:30:00,10.564545066280331,15.741172148757693,0,0
Matthew-2016,AL142016,37045950301,2016-10-08 17:30:00,11.034710016896549,16.44171792517586,0,0
Matthew-2016,AL142016,37045950302,2016-10-08 17:30:00,11.29590400732172,16.830896970909365,0,0
Matthew-2016,AL142016,37045950400,2016-10-08 17:30:00,11.595042712148599,17.276613641101413,0,0
Matthew-2016,AL142016,37045950500,2016-10-08 17:30:00,11.648241266842264,17.355879487594972,0,0
Matthew-2016,AL142016,37045950601,2016-10-08 17:30:00,11.444222124307581,17.051890965218295,0,0
Matthew-2016,AL142016,37045950602,2016-10-08 17:30:00,11.58947749362877,17.26832146550687,0,0
Matthew-2016,AL142016,37045950700,2016-10-08 17:30:00,11.08334881489722,16.514189734196858,0,0
Matthew-2016,AL142016,37045950800,2016-10-08 17:30:00,10.874908169319426,16.203613172285944,0,0
Matthew-2016,AL142016,37045950900,2016-10-08 17:30:00,10.90290348222047,16.2453261885085,0,0
Matthew-2016,AL142016,37045951000,2016-10-08 17:30:00,10.970532814067747,16.346093892960944,0,0
Matthew-2016,AL142016,37045951100,2016-10-08 17:30:00,10.909811804792815,16.255619589141293,0,0
Matthew-2016,AL142016,37045951200,2016-10-08 17:30:00,10.950694467332069,16.31653475632478,0,0
Matthew-2016,AL142016,37045951300,2016-10-08 17:30:00,10.734330258001851,15.994152084422758,0,0
Matthew-2016,AL142016,37045951400,2016-10-08 17:30:00,10.546383674954855,15.714111675682734,0,0
Matthew-2016,AL142016,37045951501,2016-10-08 17:30:00,10.692048184881743,15.931151795473797,0,0
Matthew-2016,AL142016,37045951502,2016-10-08 17:30:00,10.814435942019312,16.113509553608775,0,0
Matthew-2016,AL142016,37045951503,2016-10-08 17:30:00,10.865716583792867,16.189917709851372,0,0
Matthew-2016,AL142016,37045951601,2016-10-08 17:30:00,11.149969189843342,16.61345409286658,0,0
Matthew-2016,AL142016,37045951602,2016-10-08 17:30:00,11.198385267409654,16.685594048440382,0,0
Matthew-2016,AL142016,37047930100,2016-10-08 22:30:00,22.03204481029739,32.82774676734311,330,330
Matthew-2016,AL142016,37047930200,2016-10-08 18:15:00,22.17226510717557,33.0366750096916,345,345
Matthew-2016,AL142016,37047930300,2016-10-08 18:15:00,22.50943328286865,33.53905559147429,345,345
Matthew-2016,AL142016,37047930400,2016-10-08 18:15:00,22.464678782795332,33.47237138636505,300,300
Matthew-2016,AL142016,37047930500,2016-10-08 18:15:00,22.407352773627824,33.38695563270546,225,225
Matthew-2016,AL142016,37047930600,2016-10-08 18:15:00,23.6317294411977,35.21127686738457,330,330
Matthew-2016,AL142016,37047930700,2016-10-08 18:15:00,23.20293666252964,34.572375627169166,345,345
Matthew-2016,AL142016,37047930800,2016-10-08 18:15:00,22.650269185567964,33.74890108649627,300,300
Matthew-2016,AL142016,37047930900,2016-10-08 18:15:00,22.947985543001952,34.19249845907291,345,345
Matthew-2016,AL142016,37047931000,2016-10-08 18:15:00,23.443688827725822,34.931096353311474,375,375
Matthew-2016,AL142016,37047931100,2016-10-08 18:15:00,24.274440179831167,36.16891586794844,420,420
Matthew-2016,AL142016,37047931200,2016-10-08 18:15:00,24.947597162308757,37.171919771840045,465,465
Matthew-2016,AL142016,37047931300,2016-10-08 18:15:00,24.75850191011222,36.89016784606721,495,495
Matthew-2016,AL142016,37049960101,2016-10-09 06:00:00,21.49418850588307,32.026340873765776,255,255
Matthew-2016,AL142016,37049960102,2016-10-09 06:00:00,20.61864607425479,30.72178265063964,150,150
Matthew-2016,AL142016,37049960200,2016-10-09 06:00:00,19.21409857128786,28.62900687121891,0,0
Matthew-2016,AL142016,37049960300,2016-10-09 05:45:00,19.160793519558524,28.549582344142202,0,0
Matthew-2016,AL142016,37049960401,2016-10-09 05:45:00,20.51588565684945,30.568669628705678,150,150
Matthew-2016,AL142016,37049960402,2016-10-09 05:45:00,20.782029938123323,30.96522460780375,180,180
Matthew-2016,AL142016,37049960403,2016-10-09 05:45:00,20.810939952508804,31.008300529238117,195,195
Matthew-2016,AL142016,37049960404,2016-10-09 05:30:00,20.566149330796467,30.643562502886734,165,165
Matthew-2016,AL142016,37049960500,2016-10-09 05:45:00,20.461218980710466,30.487216281258593,135,135
Matthew-2016,AL142016,37049960600,2016-10-09 05:45:00,20.706561632630635,30.852776832619647,180,180
Matthew-2016,AL142016,37049960700,2016-10-09 05:45:00,20.8110312530616,31.008436567061782,180,180
Matthew-2016,AL142016,37049960800,2016-10-09 06:00:00,20.831097332284553,31.038335025103983,180,180
Matthew-2016,AL142016,37049960900,2016-10-09 06:00:00,20.915053675532544,31.16342997654349,195,195
Matthew-2016,AL142016,37049961001,2016-10-09 05:45:00,21.27027386317157,31.692708056125642,225,225
Matthew-2016,AL142016,37049961002,2016-10-09 06:00:00,21.46514119483584,31.983060380305403,240,240
Matthew-2016,AL142016,37049961100,2016-10-09 05:45:00,22.520611255465685,33.55571077064387,330,330
Matthew-2016,AL142016,37049961201,2016-10-09 05:45:00,22.794916384355314,33.964425412689415,360,360
Matthew-2016,AL142016,37049961202,2016-10-09 05:45:00,22.93608441514605,34.17476577856761,360,360
Matthew-2016,AL142016,37049961301,2016-10-09 05:30:00,23.062907022142205,34.363731462991886,375,375
Matthew-2016,AL142016,37049961302,2016-10-09 05:30:00,23.22248458008793,34.60150202433101,375,375
Matthew-2016,AL142016,37049961303,2016-10-09 06:00:00,23.69720862018563,35.30884084407659,390,390
Matthew-2016,AL142016,37051000200,2016-10-08 18:15:00,17.41060749816257,25.941805172262228,0,0
Matthew-2016,AL142016,37051000500,2016-10-08 18:15:00,17.55895183928218,26.162838240530448,0,0
Matthew-2016,AL142016,37051000600,2016-10-08 18:15:00,17.51051983376589,26.090674552311178,0,0
Matthew-2016,AL142016,37051000701,2016-10-08 18:15:00,17.362971038394313,25.87082684720753,0,0
Matthew-2016,AL142016,37051000702,2016-10-08 18:15:00,17.381683661440295,25.898708655546038,0,0
Matthew-2016,AL142016,37051000800,2016-10-08 18:15:00,17.320771188138888,25.807949070326945,0,0
Matthew-2016,AL142016,37051000900,2016-10-08 18:15:00,17.245828972418398,25.69628516890341,0,0
Matthew-2016,AL142016,37051001000,2016-10-08 18:15:00,17.167085789214102,25.578957825929013,0,0
Matthew-2016,AL142016,37051001100,2016-10-08 18:15:00,17.134382727294433,25.530230263668706,0,0
Matthew-2016,AL142016,37051001200,2016-10-08 18:15:00,17.10754901987376,25.4902480396119,0,0
Matthew-2016,AL142016,37051001400,2016-10-08 18:15:00,17.489588901887302,26.05948746381208,0,0
Matthew-2016,AL142016,37051001500,2016-10-08 18:15:00,17.850777354012404,26.597658257478482,0,0
Matthew-2016,AL142016,37051001601,2016-10-08 18:15:00,17.96861980317235,26.7732435067268,0,0
Matthew-2016,AL142016,37051001603,2016-10-08 18:15:00,17.78039448896792,26.492787788562204,0,0
Matthew-2016,AL142016,37051001604,2016-10-08 18:15:00,17.822870956147415,26.556077724659648,0,0
Matthew-2016,AL142016,37051001700,2016-10-08 18:15:00,17.689159780302017,26.356848072650006,0,0
Matthew-2016,AL142016,37051001800,2016-10-08 18:15:00,17.520733660390423,26.10589315398173,0,0
Matthew-2016,AL142016,37051001901,2016-10-08 18:15:00,17.781030189265127,26.49373498200504,0,0
Matthew-2016,AL142016,37051001902,2016-10-08 18:15:00,17.598824724946326,26.222248840170025,0,0
Matthew-2016,AL142016,37051001903,2016-10-08 18:15:00,17.590376722544672,26.20966131659156,0,0
Matthew-2016,AL142016,37051002001,2016-10-08 18:15:00,17.300830166267183,25.7782369477381,0,0
Matthew-2016,AL142016,37051002002,2016-10-08 18:15:00,17.401681778344447,25.928505849733224,0,0
Matthew-2016,AL142016,37051002100,2016-10-08 18:15:00,17.22948640256973,25.6719347398289,0,0
Matthew-2016,AL142016,37051002200,2016-10-08 18:15:00,17.095312130604633,25.472015074600904,0,0
Matthew-2016,AL142016,37051002300,2016-10-08 18:15:00,17.101244319198344,25.48085403560553,0,0
Matthew-2016,AL142016,37051002401,2016-10-08 18:15:00,16.999085492270623,25.32863738348323,0,0
Matthew-2016,AL142016,37051002402,2016-10-08 18:15:00,16.979811706578634,25.299919442802164,0,0
Matthew-2016,AL142016,37051002501,2016-10-08 18:15:00,16.915339084323623,25.203855235642198,0,0
Matthew-2016,AL142016,37051002502,2016-10-08 18:15:00,16.820637910594527,25.062750486785845,0,0
Matthew-2016,AL142016,37051002503,2016-10-08 18:15:00,16.784749598031325,25.009276901066674,0,0
Matthew-2016,AL142016,37051002504,2016-10-08 18:15:00,16.67962443298349,24.8526404051454,0,0
Matthew-2016,AL142016,37051002600,2016-10-08 18:15:00,16.731997311559546,24.930675994223723,0,0
Matthew-2016,AL142016,37051002700,2016-10-08 18:15:00,17.035640688152004,25.383104625346487,0,0
Matthew-2016,AL142016,37051002800,2016-10-08 18:15:00,17.453804395089815,26.006168548683824,0,0
Matthew-2016,AL142016,37051002900,2016-10-08 18:15:00,18.18855028909214,27.10093993074729,0,0
Matthew-2016,AL142016,37051003001,2016-10-08 18:15:00,18.37470399634716,27.37830895455727,0,0
Matthew-2016,AL142016,37051003002,2016-10-08 18:15:00,18.298664043306065,27.26500942452604,0,0
Matthew-2016,AL142016,37051003102,2016-10-08 18:15:00,18.020559965434465,26.85063434849735,0,0
Matthew-2016,AL142016,37051003103,2016-10-08 18:15:00,18.01055018241799,26.835719771802804,0,0
Matthew-2016,AL142016,37051003104,2016-10-08 18:15:00,18.128488927932043,27.011448502618745,0,0
Matthew-2016,AL142016,37051003201,2016-10-08 18:15:00,17.785575740544783,26.500507853411726,0,0
Matthew-2016,AL142016,37051003203,2016-10-08 18:15:00,17.579280660279373,26.193128183816267,0,0
Matthew-2016,AL142016,37051003204,2016-10-08 18:15:00,17.625057455343406,26.261335608461675,0,0
Matthew-2016,AL142016,37051003205,2016-10-08 18:15:00,17.59060875823365,26.210007049768137,0,0
Matthew-2016,AL142016,37051003302,2016-10-08 18:15:00,17.403614176797547,25.931385123428345,0,0
Matthew-2016,AL142016,37051003304,2016-10-08 18:15:00,17.145936310715985,25.54744510296682,0,0
Matthew-2016,AL142016,37051003305,2016-10-08 18:15:00,17.105953863988017,25.487871257342146,0,0
Matthew-2016,AL142016,37051003307,2016-10-08 18:15:00,17.4330978412549,25.9753157834698,0,0
Matthew-2016,AL142016,37051003309,2016-10-08 18:15:00,17.244617640098877,25.694480283747325,0,0
Matthew-2016,AL142016,37051003310,2016-10-08 18:15:00,17.297325572826466,25.773015103511433,0,0
Matthew-2016,AL142016,37051003311,2016-10-08 18:15:00,17.34574719541309,25.845163321165504,0,0
Matthew-2016,AL142016,37051003312,2016-10-08 18:15:00,17.30201143428922,25.779997037090936,0,0
Matthew-2016,AL142016,37051003313,2016-10-08 18:15:00,17.468840229958804,26.028571942638617,0,0
Matthew-2016,AL142016,37051003314,2016-10-08 18:15:00,17.443535663189035,25.99086813815166,0,0
Matthew-2016,AL142016,37051003401,2016-10-08 18:15:00,16.624073241317816,24.769869129563546,0,0
Matthew-2016,AL142016,37051003402,2016-10-08 18:15:00,16.712178303755287,24.901145672595376,0,0
Matthew-2016,AL142016,37051003403,2016-10-08 18:15:00,16.78316877535028,25.006921475271916,0,0
Matthew-2016,AL142016,37051003404,2016-10-08 18:15:00,16.873169301875603,25.14102225979465,0,0
Matthew-2016,AL142016,37051003405,2016-10-08 18:15:00,16.849597690721623,25.10590055917522,0,0
Matthew-2016,AL142016,37051003406,2016-10-08 18:15:00,16.72931983363542,24.926686552116774,0,0
Matthew-2016,AL142016,37051003407,2016-10-08 18:15:00,16.9484211295612,25.253147483046188,0,0
Matthew-2016,AL142016,37051003408,2016-10-08 18:15:00,16.7755517922904,24.9955721705127,0,0
Matthew-2016,AL142016,37051003500,2016-10-08 18:15:00,16.564886982000864,24.68168160318129,0,0
Matthew-2016,AL142016,37051003600,2016-10-08 18:15:00,16.42087914775848,24.467109930160134,0,0
Matthew-2016,AL142016,37051003700,2016-10-08 18:15:00,16.242121403768905,24.20076089161567,0,0
